"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.88,-0.08,-43.2
"Bitcoin",416960.84,0.86,1.73,-38.14
"Ethereum",14022.53,0.6,-2.67,-47.42
"Solana",1068.53,0.49,-1.02,-31.46
"XRP",5.02,1.21,-1.45,10.84
"Dogecoin",1.75,0,4.87,-41.47
"Polkadot",26.26,1.4,-1.99,-34.32
"Uniswap",42.04,-0.15,0.96,-38.78
"Bitcoin Cash",2010.54,0.33,-1.69,-40.75
"Litecoin",389.17,0.09,-3.14,-31.04
"Chainlink",65.77,0.26,-4.27,-38.95
"Avalanche",153.54,0.01,-3.75,-43.71
"Monero",731.65,0.56,3.32,-34.95
"Cosmos",28.25,1.1,-2.36,-25.82
"Tezos",4.65,-1.42,-10.23,-4.63
"Binance Coin",2774.96,0.37,-0.98,-45.15
"Stellar",1.06,1.68,-0.97,29.58
"TRON",0.9,0.38,-1.78,-37.84
"Cardano",3.41,3.22,3,-10.6
"VeChain",0.15,0.5,2.75,-19.73
"Ethereum Classi",117.25,0.05,-3.02,-29.72
"Filecoin",19.89,0.51,-2.84,-39.15
"Theta Network",7.73,0.01,-1.2,-25.51
"Aave",727.81,0.41,-5.26,-53.21
"EOS",2.93,0.16,-4.2,-30.77
"The Graph",1.04,-0.34,5.52,-23.67
"Axie Infinity",25.63,-0.16,-5.01,-39.72
"NEO",57,-0.34,-4.33,-34.32
"Maker",6732.22,0.42,-4.16,-45.06
"Bitcoin SV",312.6,-0.23,1.27,-26.08
"Amp",0.02,0.5,-4.24,-36.19
"IOTA",0.79,0.2,-9.15,-24.9
