"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.19,3.53,3.48
"Bitcoin",512668.52,0.27,4.68,0.94
"Ethereum",22478.76,0.25,2.57,2.16
"Solana",1204.12,0.21,0,-6.78
"XRP",4.87,0.15,2.51,-0.61
"Dogecoin",0.87,0.27,2.9,0.38
"Polkadot",37.3,0.21,2.02,-6.07
"Uniswap",55.73,-0.23,3.6,7.86
"Bitcoin Cash",2948.37,0.35,3.67,0.05
"Litecoin",578.13,0.63,5.18,13.05
"Chainlink",87.14,0.23,1.31,-1.45
"Avalanche",177.05,0,3.32,-2.16
"Monero",1292.03,0.14,2.97,1.68
"Cosmos",39.72,0.19,3.49,-6.53
"Tezos",5.6,0.11,2.25,-1.74
"Binance Coin",4530.73,0.36,3.51,5.7
"Stellar",0.82,0.2,2.71,-2.31
"TRON",1.17,0.33,6.11,8.36
"Cardano",2.86,0.48,1.25,-1
"VeChain",0.19,0.6,3.33,-1.89
"Ethereum Classi",161.73,0.24,2.89,-0.27
"Filecoin",30.37,0.08,2.58,-3.53
"Theta Network",9.86,0.27,0.03,-0.19
"Aave",988.65,0.51,7.05,23.52
"EOS",4.32,0,5.31,7.42
"The Graph",1.18,0.27,2.08,-0.54
"Axie Infinity",39.72,0.04,1.97,-0.75
"NEO",80.48,0.4,3.38,0.48
"Maker",17055.95,0.32,3.15,1.6
"Bitcoin SV",373.13,0.09,3.34,6.31
"Amp",0.03,-1.13,14.61,15.71
"IOTA",1.11,-0.17,2.24,-1.16
