"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.3,-0.24,6.39
"Bitcoin",362815.9,0.29,0.54,5.32
"Ethereum",10374.64,0.02,3.31,8.95
"Solana",645.95,0.06,1.24,-5.24
"XRP",9.65,-0.29,-0.55,-0.75
"Dogecoin",0.93,0.08,2.77,-2.84
"Polkadot",19,0.36,-1.55,7.11
"Uniswap",33.99,-0.32,2.43,-1.3
"Bitcoin Cash",1207.81,0.24,2.07,3.03
"Litecoin",472.06,-0.13,-1.64,0.53
"Chainlink",66.96,0.47,1.75,0.19
"Avalanche",96.75,-0.13,3.75,7.46
"Monero",882.71,0.51,1.52,8.65
"Cosmos",18.67,0.41,2.85,9.25
"Tezos",3.36,0.2,1.68,7.24
"Binance Coin",2517.21,0.42,3.2,7.68
"Stellar",1.25,-0.19,1.79,1.89
"TRON",0.9,1.27,-0.04,6.85
"Cardano",2.92,0.51,0.86,5.91
"VeChain",0.12,0.53,4.38,2.11
"Ethereum Classi",77.18,0.36,1.32,5.17
"Filecoin",12.96,0.52,3.62,7.53
"Theta Network",5.11,0.27,1.94,6.04
"Aave",931.69,0.22,1.5,4.33
"EOS",2.43,0.73,3.7,6.67
"The Graph",0.52,-0.12,3.33,6.41
"Axie Infinity",16,0.01,1.56,3.34
"NEO",40.6,0.59,3.22,4.59
"Maker",5692.95,-0.03,4.39,57.43
"Bitcoin SV",141.25,0.28,2.26,1.82
"Amp",0.02,0.39,2.79,0.12
"IOTA",0.86,0.11,5.13,4.04
