"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.3,2.18,-14.69
"Bitcoin",188491.15,-0.18,1.92,-11.24
"Ethereum",9875.01,-0.36,1.72,-12.62
"Solana",414.57,-0.22,4.14,14.59
"XRP",2.66,-0.21,1.89,-15.25
"Dogecoin",0.4,-0.14,2.32,-15.34
"Polkadot",33.46,0.24,-0.62,-5.36
"Uniswap",26.86,0.32,0.84,-13.58
"Bitcoin Cash",998.95,0.09,0.93,-14.08
"Litecoin",311.81,0.58,3.49,-14.42
"Chainlink",64.94,-0.45,0.28,-10.44
"Avalanche",197.01,0.41,2.07,-5.98
"Monero",765.59,0.56,4.61,-11
"Cosmos",47.88,-0.39,0.94,-15.83
"Tezos",4.12,-0.09,1.75,-11.89
"Binance Coin",1153.17,-0.1,1.67,-6.29
"Stellar",0.54,-0.1,2.8,-13.99
"TRON",0.45,0,2.62,-12.7
"Cardano",2.62,-0.04,0.46,-15.42
"VeChain",0.15,0.1,3.55,0.07
"Ethereum Classi",91.66,-0.2,0.62,-9.82
"Filecoin",23.14,-0.18,-1.48,-12.31
"Theta Network",4.84,-0.24,-1.57,-12.26
"Aave",417.25,-1.08,-1.06,-22.75
"EOS",3.55,-0.08,-1.58,-8.59
"The Graph",0.78,0.4,9.9,-4.24
"Axie Infinity",32.04,0,1.72,-10.39
"NEO",59.19,-0.13,0.69,-9.06
"Maker",5831.15,-0.29,3.09,-12.7
"Bitcoin SV",213.93,-0.09,-0.1,-14.13
"Amp",0.02,-0.6,1.04,-18.19
"IOTA",1.22,-0.3,2.85,-18.7
