"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.06,-0.98,17.48
"Bitcoin",66439.6,-0.11,-1.28,16.56
"Ethereum",4878.51,0.08,-1.55,17.23
"Solana",57.13,-0.31,-3.41,27.98
"XRP",1.63,-0.29,-1.32,22.84
"Dogecoin",0.42,-0.51,10.35,40.13
"Polkadot",21.67,0.32,-1.39,13.77
"Uniswap",22.11,0.08,-2.51,12.97
"Bitcoin Cash",453.06,-0.11,-2.1,25.21
"Litecoin",310.43,-0.31,-2.77,38.68
"Chainlink",28.49,-0.5,0.58,32.96
"Avalanche",52.52,0.27,-1.03,19.02
"Monero",554.41,-0.34,-1.4,20.24
"Cosmos",40.93,-0.05,-2.24,19.41
"Tezos",4.02,-0.16,-1.1,17.68
"Binance Coin",1256.8,-0.16,-1.55,32.49
"Stellar",0.36,-0.1,-0.22,17.15
"TRON",0.22,0.07,-0.41,20.49
"Cardano",1.28,-0.06,-1.78,14.18
"VeChain",0.08,0.12,-1.68,16.26
"Ethereum Classi",80.73,-0.05,-2.92,20.13
"Filecoin",17.81,0.1,0.26,18.7
"Theta Network",3.88,1.26,2.1,24.01
"Aave",250.04,-0.11,1.97,23.67
"EOS",3.76,-0.09,-1.19,21.17
"The Graph",0.27,0.48,1.48,27.07
"Axie Infinity",27.56,0.2,0.78,12.72
"NEO",28.01,-0.23,-1.71,20.35
"Maker",2624.26,-0.04,-0.86,13.31
"Bitcoin SV",161.29,-0.05,-2.54,20.11
"Amp",0.01,0.26,1.29,14.32
"IOTA",0.87,-0.03,-1,14.34
