"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.2,3.11,11.88
"Bitcoin",494743.61,-0.19,2.13,8.08
"Ethereum",19688.31,-0.29,0.65,5.14
"Solana",1178.27,-0.03,1.77,8.23
"XRP",4.7,-0.44,0.16,10.98
"Dogecoin",0.85,-0.33,-0.2,8.47
"Polkadot",33.52,0.15,0.52,-0.06
"Uniswap",55.86,-0.09,0.43,12.42
"Bitcoin Cash",2564.78,-0.23,0.88,3.31
"Litecoin",512.06,-0.25,1.58,7.03
"Chainlink",87.69,-0.53,-1.15,-0.39
"Avalanche",209.61,-0.01,1.25,5.03
"Monero",1128.6,-0.17,-3.75,-4.6
"Cosmos",36.01,-0.29,1.8,5.53
"Tezos",5.31,-0.38,1.15,5.54
"Binance Coin",4402.35,0,1.86,3.65
"Stellar",0.75,-0.37,0.47,7.54
"TRON",1.24,-0.26,3.18,14.35
"Cardano",2.82,-0.56,-0.55,2.52
"VeChain",0.18,0.06,0.28,2.33
"Ethereum Classi",146.92,-0.09,0.41,4.9
"Filecoin",29.1,0.17,1.14,4.24
"Theta Network",10.45,-0.55,-1.14,3.96
"Aave",1136.63,-0.01,-3.09,-3.82
"EOS",3.84,-0.36,0.93,1.85
"The Graph",1.28,0.19,-0.21,-0.5
"Axie Infinity",37.53,-0.26,-1.42,1.3
"NEO",80.69,-0.91,2.17,7.91
"Maker",12014.07,-0.04,1.55,5.98
"Bitcoin SV",367.95,-0.01,0.79,1.52
"Amp",0.03,-0.53,-0.41,4.18
"IOTA",0.97,-0.65,-0.68,-5.09
