"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.47,-2.41,2.4
"Bitcoin",620999.02,0.12,0.24,2.07
"Ethereum",21722.54,-0.29,-0.12,0.53
"Solana",1061.08,0.14,-0.81,0.83
"XRP",14.28,1.24,0.77,5.08
"Dogecoin",1.05,-0.34,0.28,-2.94
"Polkadot",16.36,-0.29,-0.93,-2.87
"Uniswap",32.15,-0.37,-4.4,-5.74
"Bitcoin Cash",3118.6,-0.09,0.78,14.15
"Litecoin",538.35,-0.01,1.36,2.81
"Chainlink",97.31,-0.18,-0.56,0.06
"Avalanche",103.54,0.03,-1.83,-3.68
"Monero",1852.11,0.04,0.11,2.68
"Cosmos",16.98,0.23,0.45,-2.18
"Tezos",3.26,0.07,0.82,0.41
"Binance Coin",6093.85,-0.31,-2.23,0.3
"Stellar",1.74,0.31,1.9,-0.58
"TRON",1.66,-0.41,-1.09,-2.17
"Cardano",3.45,-0.23,-0.89,-3.22
"VeChain",0.09,0.01,-1.56,-5.58
"Ethereum Classi",90.33,1.35,2.73,4.39
"Filecoin",8.54,0.06,1.29,0.5
"Theta Network",2.78,0.12,0.63,-8.26
"Aave",1232.25,-0.37,0.09,-1.84
"EOS",1.52,0.22,-0.23,-4.55
"The Graph",0.35,0.05,0.99,0.36
"Axie Infinity",8.15,-0.28,1.48,-5.66
"NEO",28.11,0.55,0.42,-0.56
"Maker",10069.65,-0.75,-6.91,4.96
"Bitcoin SV",124.46,0.04,1.22,5.84
"Amp",0.01,-0.03,-0.59,5.17
"IOTA",0.79,0.63,1.24,-0.45
