"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,0.84,6.4,2.4
"Bitcoin",78496.52,0.88,3.99,0.76
"Ethereum",4505.03,1.06,0.57,-3.21
"Solana",100.34,0.83,0.41,0.01
"XRP",1.03,1.12,2.79,0.75
"Dogecoin",0.2,0.77,1.56,-3.39
"Polkadot",23.42,0.99,1.61,-4.52
"Uniswap",13.03,1.14,0.93,-2.05
"Bitcoin Cash",453.38,0.53,3.28,-5.49
"Litecoin",152.69,0.17,1.57,-6.88
"Chainlink",22.05,1.18,-6.27,21.99
"Avalanche",60.3,1.68,-1.08,0.11
"Monero",471.56,0.79,1.54,-7.11
"Cosmos",22.1,1.2,0.18,-7.94
"Tezos",5.43,0.96,-5.63,8.44
"Binance Coin",776.29,1.09,6.76,-0.76
"Stellar",0.36,0.77,1.99,-6.61
"TRON",0.21,1.44,4.94,0.42
"Cardano",1.56,1.1,-0.52,6.18
"VeChain",0.08,0.54,1.05,0.89
"Ethereum Classic",54.47,1.46,2.95,-4.89
"Filecoin",18.4,0.96,1.81,-5.06
"Theta Network",3.65,1.42,2.24,15.91
"Aave",237.15,0.54,-1.1,-15.13
"EOS",3.22,0.85,3.18,-3.17
"The Graph",0.37,0.63,1.27,-4.67
"Axie Infinity",49.71,1.85,3.1,-5.22
"NEO",30.91,0.32,3.8,5.26
"Maker",2845.99,1.37,1.23,-5.17
"Bitcoin SV",153.17,0.9,9.04,5.46
"Amp",0.03,0.46,5.72,-0.59
"IOTA",0.87,0.4,1.19,-4.54
