"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.18,0.97,8.6
"Bitcoin",97522.36,0.13,1,5.43
"Ethereum",6823.61,0.07,0.74,7.03
"Solana",92.59,-0.19,1.21,3.6
"XRP",1.63,-0.09,0.33,7.62
"Dogecoin",0.33,-0.24,-0.56,2.11
"Polkadot",26.01,0.11,0.81,0.02
"Uniswap",27.18,-0.18,1.29,5.35
"Bitcoin Cash",545.71,-0.16,0.66,2.84
"Litecoin",394.85,-0.15,1.44,6.04
"Chainlink",30.14,-0.06,1.24,2.47
"Avalanche",71.24,0.07,-1.33,-0.18
"Monero",645.61,0.07,3.08,8.3
"Cosmos",52.93,0.1,2.07,3.53
"Tezos",5,0.51,1.24,4.29
"Binance Coin",1263.35,0.06,0.92,4.74
"Stellar",0.37,-0.23,-0.72,3.98
"TRON",0.29,0.1,0.42,7.67
"Cardano",1.48,0.09,0.42,2.51
"VeChain",0.11,-0.22,-3.11,-0.18
"Ethereum Classi",87.42,0.07,0.04,4.38
"Filecoin",26.57,-0.41,-0.83,-0.22
"Theta Network",4.48,0.02,-0.69,-5.2
"Aave",333.53,0.03,0.47,4.65
"EOS",5.31,-0.36,-4.75,18.78
"The Graph",0.63,-0.67,0.43,6.05
"Axie Infinity",38.53,-0.43,-1.94,-1.11
"NEO",53.41,-0.24,1.27,16.41
"Maker",3945.21,2.05,1.06,37.14
"Bitcoin SV",168.05,0.03,0.69,1.92
"Amp",0.02,-0.31,2.15,-7.11
"IOTA",0.95,-0.17,-1.29,-6.52
