"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.32,5.88,-0.14
"Bitcoin",93718.02,-0.08,4.53,1.76
"Ethereum",6415.38,0.01,4.38,-2.89
"Solana",99.14,0.42,6,0.86
"XRP",1.63,-0.42,3.26,-0.23
"Dogecoin",0.35,-0.14,2.15,-2.18
"Polkadot",25.44,-0.3,1.47,1.03
"Uniswap",26.78,-0.38,2.19,-4.28
"Bitcoin Cash",534.08,-0.21,2.57,2.46
"Litecoin",375.6,-0.45,3.6,5.79
"Chainlink",28.48,-0.19,1.58,0.47
"Avalanche",82.11,1.05,4.51,16.59
"Monero",733.97,-0.97,4.56,2.46
"Cosmos",53.84,0.14,3.99,-0.32
"Tezos",4.4,-0.11,-0.6,-2.36
"Binance Coin",1245.19,-0.2,3.76,1.4
"Stellar",0.37,-0.28,3.7,0.25
"TRON",0.25,-0.32,3.66,0.28
"Cardano",1.55,0.17,4.61,1.44
"VeChain",0.09,0.08,1.43,5.07
"Ethereum Classi",88.54,-0.06,4.02,-3.22
"Filecoin",20.87,-0.19,1.64,-5.35
"Theta Network",4.23,-0.56,0.31,-2.53
"Aave",335.07,0.25,0.7,-3.31
"EOS",4.36,0.3,3.39,-0.78
"The Graph",0.36,-0.64,-1.19,7.03
"Axie Infinity",45.5,-0.3,-1.89,-9.49
"NEO",33.41,-0.64,4.43,2.85
"Maker",2628.96,0.15,2.64,-8.72
"Bitcoin SV",175.46,-0.43,4.56,-2.27
"Amp",0.02,0.08,2.28,-2.77
"IOTA",0.93,-0.15,1.23,1.49
