"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.07,3.34,-12.55
"Bitcoin",662818.37,-0.2,1.12,-11.13
"Ethereum",19769.88,-0.06,-0.06,-13.13
"Solana",726.02,-0.2,0.04,-13.49
"XRP",12.03,-0.04,0.47,-14.54
"Dogecoin",0.85,0.44,2.79,-8.38
"Polkadot",10.57,0.11,0.8,-16.37
"Uniswap",27.92,0.05,1.63,-12.18
"Bitcoin Cash",3861.96,-0.31,1.97,-11.2
"Litecoin",476.14,-0.15,1.72,-11.77
"Chainlink",79.97,0.03,1.18,-12.6
"Avalanche",79.37,0,0.74,-13.31
"Monero",3285.66,0.64,0.85,-4.39
"Cosmos",16.92,-0.43,1.72,-3.03
"Tezos",3.22,-0.51,4.19,-10.13
"Binance Coin",5379.63,-0.1,1.66,-13.06
"Stellar",1.42,-0.19,-0.33,-17.8
"TRON",2.79,-0.33,3.57,-13.97
"Cardano",2.13,0,0.8,-13.05
"VeChain",0.06,-0.25,0.36,-11.02
"Ethereum Classi",72.07,0.03,1.22,-12.57
"Filecoin",7.91,-0.01,0.13,-13.29
"Theta Network",1.82,-0.64,2.07,-19.61
"Aave",835.37,0.12,2.98,-6.87
"EOS",1.36,1.94,2.01,-15.33
"The Graph",0.21,-0.14,0.93,-14.09
"Axie Infinity",12.2,-1.01,2.45,16.23
"NEO",24.57,-0.16,1.34,-12.53
"Maker",15387.45,-0.36,-1.16,-9.99
"Bitcoin SV",133.75,-0.28,0.53,-15.14
"Amp",0.01,-1.95,2.42,-9.68
"IOTA",0.49,-0.18,0.59,-15.26
