"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.49,3.98,2.99
"Bitcoin",616609.35,0.22,2.22,4.78
"Ethereum",22140.12,0.24,2.18,2.43
"Solana",1475.18,-0.08,2.5,-3.04
"XRP",4.53,0.21,2.1,1.08
"Dogecoin",1.35,-0.52,-2.4,11.26
"Polkadot",33.94,-0.01,0.65,-3.33
"Uniswap",64.63,0.24,0.78,-0.71
"Bitcoin Cash",3077.36,-0.59,2.1,1.06
"Litecoin",607.89,0.02,-0.47,-0.29
"Chainlink",98.56,-0.24,1.83,3.15
"Avalanche",209.67,-0.31,-1.72,-5.4
"Monero",1410.56,0.25,4.28,0.33
"Cosmos",36.1,-0.11,0.67,-4.73
"Tezos",5.51,-0.1,1.56,-0.9
"Binance Coin",5034.7,0.21,1.48,-1.17
"Stellar",0.82,0.09,1.8,-0.16
"TRON",1.48,0.28,2.11,2
"Cardano",3.03,0.1,-1.89,3.37
"VeChain",0.18,-0.25,-0.25,-6.26
"Ethereum Classi",160.93,0.07,1.45,1.4
"Filecoin",30.15,-0.02,0.29,-1.01
"Theta Network",9.58,-0.32,-0.52,-4.01
"Aave",1211.9,-0.08,-0.17,-2.89
"EOS",3.76,0.03,-0.75,-3.19
"The Graph",1.24,-0.37,-1.01,-6.94
"Axie Infinity",40.07,-0.46,0.06,-2.89
"NEO",81.86,-0.51,1.29,-0.85
"Maker",10639.12,0.32,1.11,10.78
"Bitcoin SV",426.83,0.02,-0.7,6.97
"Amp",0.03,-0.21,2.41,-3.19
"IOTA",0.96,-0.24,0.83,-0.37
