"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.18,-4,-11.18
"Bitcoin",307154.77,0.17,-2.49,-9.03
"Ethereum",16250.83,0.33,-1.26,-8.22
"Solana",374.55,0.88,4.98,20.28
"XRP",5.44,0.29,-1.9,1.62
"Dogecoin",0.61,0.41,-1.62,-11.32
"Polkadot",41.12,0.29,-1.55,0.08
"Uniswap",41.73,-0.79,-1.6,3.83
"Bitcoin Cash",2104.96,0.24,-4.46,-13.34
"Litecoin",616.3,0.5,-2.4,-8.5
"Chainlink",99.79,0.44,-2.33,-12.42
"Avalanche",107.03,0.84,-1.22,-0.05
"Monero",1502.25,0.35,-4.2,-6.12
"Cosmos",69.35,0.64,-1.92,-2.24
"Tezos",6.94,0.65,-2.84,-1.94
"Binance Coin",2060.58,0.22,-1.57,-8.17
"Stellar",1.09,0.66,-1.04,-2.44
"TRON",0.86,0.47,-4.24,-7.12
"Cardano",2.89,0.16,-1.6,0.07
"VeChain",0.18,0.35,1.79,-6.7
"Ethereum Classi",153.97,0.39,-0.78,-4.11
"Filecoin",35.12,0.95,-5.03,-2.67
"Theta Network",6.69,0.2,-2.16,1.95
"Aave",805.47,0.55,-3.49,2.08
"EOS",5.82,0.73,-0.78,-6.23
"The Graph",1.03,1.48,6.93,3.67
"Axie Infinity",49.15,0.56,0.88,3.22
"NEO",99.61,0.67,15.09,9.11
"Maker",11838.06,0.52,-1.64,-16.2
"Bitcoin SV",434.63,0.78,-1.52,-10.74
"Amp",0.04,-0.22,-3.29,-16.69
"IOTA",1.47,0.16,0.02,-3.36
