"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.21,-1.57,2.44
"Bitcoin",61734.42,0.19,-1.05,2.19
"Ethereum",4179.91,0.06,-0.94,2.36
"Solana",88.95,-0.52,-3.4,-5.69
"XRP",1.48,-0.19,0.97,-3.87
"Dogecoin",0.19,0.28,-0.84,3.38
"Polkadot",18.63,0.04,-2.86,-1.93
"Uniswap",19.31,-0.08,-2.43,-2.42
"Bitcoin Cash",343.63,0.17,-1.35,1.6
"Litecoin",166.13,0.24,-0.4,2.9
"Chainlink",21.73,-0.1,0.27,0.19
"Avalanche",50.2,-0.05,1.71,1.6
"Monero",451.47,0.07,-3.03,2.04
"Cosmos",37.17,-0.28,0.07,1.43
"Tezos",4.32,0.46,-0.43,-0.2
"Binance Coin",866.81,0.18,-1.34,2.32
"Stellar",0.36,0.16,-0.39,0.65
"TRON",0.2,-0.32,-3.47,-1.84
"Cardano",1.11,-0.34,0.09,-3.67
"VeChain",0.07,-0.07,0.04,-0.23
"Ethereum Classi",70.18,-0.07,-1.06,-3.69
"Filecoin",15.86,0.06,-2.4,-0.52
"Theta Network",3.18,0.04,-0.53,1.91
"Aave",262.75,-0.47,0.14,14.06
"EOS",3.41,-0.33,1.28,7.35
"The Graph",0.25,-0.38,-1.38,-6.86
"Axie Infinity",28.72,-0.09,-3.92,-15.23
"NEO",25.18,0.03,-0.35,3.32
"Maker",3309.78,0,-2.99,14.4
"Bitcoin SV",148.98,0.13,-2.57,-3.77
"Amp",0.02,0.08,-2.9,2.82
"IOTA",0.79,0.27,-1.3,1.02
