"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.19,4.17,11.21
"Bitcoin",768020.83,-0.23,1.95,2.99
"Ethereum",24982.49,-1.2,0.06,-3.57
"Solana",1068.05,-0.25,-0.29,-3.29
"XRP",16.19,0.01,0.01,0.61
"Dogecoin",1.06,-0.19,1.03,-1.02
"Polkadot",16.1,-0.41,-0.28,-4.41
"Uniswap",41.17,-0.3,0.49,-1.37
"Bitcoin Cash",5067.83,0.05,1.18,8.8
"Litecoin",590.81,-0.29,3.03,0.86
"Chainlink",102.22,-0.84,-0.54,-4.39
"Avalanche",101.52,-0.33,0.14,-3.96
"Monero",4033.55,-1.39,-6.02,-11.77
"Cosmos",19.62,-0.08,0.38,0.08
"Tezos",4.98,1.26,2.13,5.17
"Binance Coin",7605.7,-0.14,1.59,2.22
"Stellar",1.79,-0.05,0.39,1.88
"TRON",2.61,0.34,4.65,4.42
"Cardano",2.99,-0.65,-1.04,-2.09
"VeChain",0.09,-0.59,0.68,-3.17
"Ethereum Classi",98.97,-0.15,1.15,-0.32
"Filecoin",11,-0.46,0.28,-7.55
"Theta Network",2.46,-0.35,-0.56,-4.45
"Aave",1307.95,-0.65,-0.55,-4.03
"EOS",1.39,2.2,2.84,8.43
"The Graph",0.31,-0.72,-0.25,-6.26
"Axie Infinity",18.3,-1.93,-15.26,25.9
"NEO",30.79,-0.33,0.39,-1.61
"Maker",15758.48,-0.09,-0.33,13.77
"Bitcoin SV",153.6,-0.09,0.65,0.5
"Amp",0.02,-0.73,-1.02,-2.14
"IOTA",0.73,-0.06,-0.41,1.65
