"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,0.11,1.15,2.6
"Bitcoin",273810.66,0.14,0.17,1.26
"Ethereum",17277.87,0.24,0.27,0.96
"Solana",205.33,0.17,-1.23,-3.09
"XRP",5.39,0.02,0.54,-0.1
"Dogecoin",0.68,0.35,1.7,3.11
"Polkadot",45.26,0.28,0.73,-5.1
"Uniswap",45.9,-0.11,-1.83,-4.54
"Bitcoin Cash",2052.57,0.38,-0.35,3.52
"Litecoin",672.12,-0.34,-0.59,-0.66
"Chainlink",63.58,0.25,-0.43,3.28
"Avalanche",103.94,0.27,-0.35,-4.29
"Monero",1494.51,-0.28,0.23,-0.28
"Cosmos",71.57,0.14,-0.63,-4.56
"Tezos",7.36,0.22,0.49,0.69
"Binance Coin",2285.27,0.19,1.04,1.05
"Stellar",1.36,0.6,5.34,9.73
"TRON",0.82,0.26,1.53,3.83
"Cardano",2.74,0.4,1.36,-0.18
"VeChain",0.17,0.1,0.3,0.92
"Ethereum Classi",162.52,0.21,0.27,-0.91
"Filecoin",33.76,0.07,-0.02,-2.86
"Theta Network",6.49,0.2,0,1.43
"Aave",582.13,0.28,0.56,-2.32
"EOS",6.18,0.38,0.39,1.64
"The Graph",0.92,-0.81,-0.36,-0.16
"Axie Infinity",47.92,0.37,0.93,-3.25
"NEO",76.47,0.85,2.67,2.54
"Maker",12023.49,0.38,1.72,12.79
"Bitcoin SV",320.67,0.19,-0.57,0.31
"Amp",0.04,-0.28,1.86,-2.91
"IOTA",1.81,0.03,0.91,17.24
