"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.41,-3.09,-4.84
"Bitcoin",93355.81,0.4,-2.83,-6.22
"Ethereum",6759.77,0.39,-3.09,-6.34
"Solana",56.24,0.38,-3.65,-17.55
"XRP",1.91,0.32,-4.17,-8.72
"Dogecoin",0.4,0.67,-3,-13.89
"Polkadot",24.55,0.31,-2.61,-6.82
"Uniswap",29.44,0.54,-2.09,-4.09
"Bitcoin Cash",546.69,0.64,-2.79,-9.2
"Litecoin",400.32,0.7,-1.76,3.42
"Chainlink",31.63,0.73,-2.43,-9.83
"Avalanche",61.35,0.8,-3.74,-11.39
"Monero",835.37,0.45,-2.43,-1.24
"Cosmos",53.15,0.41,-2.05,0.63
"Tezos",4.08,0.47,-3.71,-14.35
"Binance Coin",1380.26,0.45,-3.57,-4.47
"Stellar",0.41,0.64,-1.65,-7.45
"TRON",0.31,0.52,-2.33,-4.55
"Cardano",1.4,0.36,-2.93,-8.73
"VeChain",0.09,0.31,-1.98,-6.8
"Ethereum Classi",89,0.78,-3.03,-8.75
"Filecoin",17.64,0.71,0.49,2.15
"Theta Network",4.13,0.67,-2.35,-10.55
"Aave",293.85,0.88,-3.74,-8.77
"EOS",4.95,0.34,-1.77,-4.94
"The Graph",0.32,0.94,-2.23,-7.45
"Axie Infinity",35.57,2.88,1.15,-14.58
"NEO",36.07,0.28,1.3,-4.49
"Maker",2872.5,0.47,-4.64,-11.99
"Bitcoin SV",232.5,0.18,-3.75,-10.89
"Amp",0.02,0.27,-2.55,-10.83
"IOTA",0.96,0.68,-2.72,-4.34
