"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-0.55,-2.61,-11.48
"Bitcoin",85885.21,1.54,0.35,-4.93
"Ethereum",6644.16,1.59,1.4,-0.9
"Solana",78.19,-0.55,-1.67,10.04
"XRP",1.78,-0.32,3.57,-4.31
"Dogecoin",0.37,-0.05,-1.9,-4.93
"Polkadot",24.48,-0.03,1.48,-1.01
"Uniswap",28.12,-0.81,-1.01,-5.15
"Bitcoin Cash",529.41,1.26,0.11,-2.49
"Litecoin",400.68,-0.66,0.83,-0.51
"Chainlink",30.13,0.57,-0.55,-3.04
"Avalanche",76.51,0.4,23.24,20.96
"Monero",803.8,1.17,1.6,0.01
"Cosmos",56.52,1.02,1.95,4.32
"Tezos",4.11,-0.12,0.56,0.34
"Binance Coin",1361.23,0.64,-0.01,-1.63
"Stellar",0.39,-0.62,-0.69,-1.5
"TRON",0.27,0.72,0.56,-8.1
"Cardano",1.54,0.48,-2.53,8.63
"VeChain",0.09,0.57,-0.79,-0.62
"Ethereum Classi",97.84,0.39,-1.1,-5.09
"Filecoin",17.74,0.24,-3.69,-1
"Theta Network",3.98,0.21,-0.71,-0.93
"Aave",305.09,0.46,0.72,0.79
"EOS",4.67,-0.22,0.1,-4.01
"The Graph",0.35,0.01,-2.92,6.58
"Axie Infinity",35.96,0.59,-1.94,1.4
"NEO",33.43,-0.33,-0.85,-5.48
"Maker",3055.49,0.66,-1.8,11.69
"Bitcoin SV",195.44,-0.14,-11.73,-16.67
"Amp",0.02,0.18,-1.19,0.4
"IOTA",0.92,0.22,-1.24,-3.84
