"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,1.6,1.58,-18.62
"Bitcoin",243569.46,1.38,1.45,-15.92
"Ethereum",9008.35,1.4,2.39,-12.43
"Solana",532.19,1.03,0.74,-10.04
"XRP",5.84,-0.06,-2.51,-11.43
"Dogecoin",0.95,0.77,0.35,-1.36
"Polkadot",18.79,0.75,0.01,-12.04
"Uniswap",37.34,1.53,2.68,-6.54
"Bitcoin Cash",1165.83,1.14,0.6,-15.4
"Litecoin",276.74,1.45,1.26,-8.16
"Chainlink",57.65,0.68,2.2,-11.69
"Avalanche",103.68,0.94,2.03,-7.4
"Monero",490.31,1.86,1.65,-18.26
"Cosmos",18.09,0.92,1.36,-8.55
"Tezos",3.54,0.6,1.57,-16.3
"Binance Coin",1761.77,1.22,0.5,-19.42
"Stellar",1.08,0.23,-3.52,4.64
"TRON",0.66,1.05,-0.11,-17.67
"Cardano",2.69,0.79,3.3,2.27
"VeChain",0.13,0.07,0.05,-11.28
"Ethereum Classi",69.28,1.1,0.59,-13.7
"Filecoin",13.93,0.9,1.41,-10.15
"Theta Network",6.06,0.5,-0.64,-15.8
"Aave",857.85,1.15,2.57,-17.18
"EOS",2.22,0.34,-1.19,-8.51
"The Graph",0.59,0.02,0.2,-9.01
"Axie Infinity",17.27,0.43,0.76,-13.34
"NEO",39.33,0.5,0.46,-9.14
"Maker",3933.53,0.91,2.07,-16.38
"Bitcoin SV",140.69,1.06,0.82,-15.24
"Amp",0.02,1.25,1.16,-19.78
"IOTA",0.89,-0.78,0.86,-1.68
