"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-0.29,2.91,-3.65
"Bitcoin",691109.1,-0.33,5.75,2.27
"Ethereum",21577,-0.47,5.91,3.96
"Solana",793.79,-0.19,3.35,1.6
"XRP",13.18,0.22,5.69,5.76
"Dogecoin",0.89,-0.09,3.92,2.96
"Polkadot",12.01,0.23,4.13,0.72
"Uniswap",31.11,-0.03,5.56,7.25
"Bitcoin Cash",4073.75,-0.11,4.13,-0.42
"Litecoin",506.45,0.01,4.03,-0.05
"Chainlink",86.25,-0.14,4.85,3.36
"Avalanche",87.14,0.13,4.1,1.06
"Monero",3109.26,-0.19,2.52,-0.3
"Cosmos",16.59,0.16,5.76,-0.73
"Tezos",3.39,0.71,4.11,3.34
"Binance Coin",5775.01,-0.39,5.45,2.59
"Stellar",1.57,0.37,8.05,10.23
"TRON",2.93,-0.31,3.32,-1.06
"Cardano",2.32,-0.06,4.12,-0.58
"VeChain",0.07,0.48,4.38,1.38
"Ethereum Classi",78.18,-0.08,3.86,0.86
"Filecoin",8.87,0.3,2.33,6.45
"Theta Network",2.12,-4.57,22.75,29.64
"Aave",1031.55,-0.26,4.35,21.91
"EOS",1.42,1.72,1.58,-6.44
"The Graph",0.24,0.44,6.03,5.58
"Axie Infinity",10.85,1.33,6.36,3.37
"NEO",27.16,0.02,4.61,1.57
"Maker",16059.83,-0.57,-1.59,-1.1
"Bitcoin SV",147.12,0.03,4.3,0.98
"Amp",0.01,-1.08,6.19,-0.14
"IOTA",0.54,0.59,5.39,2.1
