"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.47,2.11,2.23
"Bitcoin",164719.03,-0.36,0.24,0.31
"Ethereum",11135.23,-0.27,1.21,1
"Solana",120.87,-0.4,-1.25,-5.39
"XRP",2.84,-0.09,-0.07,9.33
"Dogecoin",0.44,-0.15,-0.75,0.54
"Polkadot",32.61,-0.16,0.05,0.4
"Uniswap",31.56,-0.34,-1,0.73
"Bitcoin Cash",703.93,0.2,-0.05,-2.09
"Litecoin",562.55,-0.23,0.85,9.6
"Chainlink",39.96,0.35,1.48,0.03
"Avalanche",88.26,-0.26,-0.18,-3.25
"Monero",926.83,-0.71,1.81,-0.46
"Cosmos",64.36,-0.25,0.59,-2.32
"Tezos",5.55,-0.25,0.9,2.45
"Binance Coin",1888.56,-0.43,0.57,-0.33
"Stellar",0.54,-0.39,0.72,1
"TRON",0.46,-0.65,5.16,9.38
"Cardano",2.23,-0.38,0.97,-0.89
"VeChain",0.12,-0.44,0.27,0.07
"Ethereum Classi",110.74,-0.28,-0.34,0.06
"Filecoin",26.99,0.15,-0.86,0.07
"Theta Network",5.24,-0.56,-1.94,-4.25
"Aave",392.82,-0.17,-0.05,3.55
"EOS",5.27,-0.14,-1.05,-1.3
"The Graph",0.73,-0.07,-0.7,2.04
"Axie Infinity",42.06,0.08,-0.57,1.97
"NEO",57.01,0.18,0.43,2.84
"Maker",3839.76,-0.23,1.65,0.69
"Bitcoin SV",216.3,-0.27,2.36,-0.68
"Amp",0.03,-0.86,2.82,-3.28
"IOTA",1.09,-0.1,1.78,1.71
