"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.09,4.15,14.28
"Bitcoin",386371.5,-0.06,3.77,14.5
"Ethereum",9819.28,0.29,5.84,12.8
"Solana",619.03,0.23,2.27,10.02
"XRP",10.42,0.23,2.3,17.25
"Dogecoin",0.85,-0.18,0,6.49
"Polkadot",19.36,0.06,2.16,6.3
"Uniswap",31.8,0.41,4.4,8.88
"Bitcoin Cash",1698.37,0.1,3.4,34.39
"Litecoin",455.06,0.02,-0.89,-3.12
"Chainlink",68.69,1.18,1.14,17.23
"Avalanche",91.01,-0.23,5.69,6.97
"Monero",985.64,-0.27,4.84,12.13
"Cosmos",18.37,-0.04,0.42,4.86
"Tezos",3.29,-0.16,0.95,10.31
"Binance Coin",2638.37,-0.02,2.14,11.05
"Stellar",1.23,0.11,1.63,-2.39
"TRON",1.09,0.04,2.64,18.36
"Cardano",3.6,0.13,1.21,33.7
"VeChain",0.12,0.07,0.67,6.7
"Ethereum Classi",89.31,-0.36,2.62,18.05
"Filecoin",13.84,0.2,2.05,8.78
"Theta Network",4.45,-0.2,-1.12,-1.14
"Aave",879.4,0.78,5,14.85
"EOS",2.38,0.04,1.4,7.76
"The Graph",0.45,0.17,1.43,-1.3
"Axie Infinity",15.14,0.21,-0.8,4.87
"NEO",38.77,-0.04,1.45,4.13
"Maker",6036.96,-0.68,7.87,-3.73
"Bitcoin SV",158.17,-0.02,2.77,16.05
"Amp",0.02,0.45,5.76,3.42
"IOTA",0.87,0.33,-1.35,5.24
