"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.04,-0.17,-3.48,3.29
"Bitcoin",63291.72,-0.7,0.85,-4.35
"Ethereum",3443.97,-0.47,4.39,-4.68
"Solana",115.3,0.51,6.63,13.2
"XRP",1.01,-0.25,-0.2,-0.05
"Dogecoin",0.19,-0.5,0.05,3.81
"Polkadot",23.42,-1.24,0.04,-6.33
"Uniswap",16.88,1.13,7.11,29.71
"Bitcoin Cash",354.66,-0.95,-0.54,-5.12
"Litecoin",169.62,-0.6,4.27,13.7
"Chainlink",21.14,-0.8,3.14,-1.95
"Avalanche",55.54,1.62,8.92,3.73
"Monero",366.43,-0.53,3.86,5.89
"Cosmos",24.54,-0.52,9,13.63
"Tezos",4.32,-0.07,2.06,-3.59
"Binance Coin",691.83,-0.81,2.59,1.04
"Stellar",0.36,-0.74,0.4,0.91
"TRON",0.19,0.02,-3.51,3.63
"Cardano",1.45,-0.49,-0.03,-7.26
"VeChain",0.07,-0.9,0.33,-3.07
"Ethereum Classic",48.45,0.35,1.56,4
"Filecoin",17.55,-0.73,0.37,2.17
"Theta Network",3.92,0.17,1.61,-0.41
"Aave",199.64,-0.02,1.17,2.36
"EOS",2.95,-0.11,1.32,-0.41
"The Graph",0.33,-0.97,0.42,1.37
"Axie Infinity",44.25,-0.41,0.45,-4.13
"NEO",28.19,-0.72,0.58,-3.88
"Maker",2952.05,0.85,4.99,20.97
"Bitcoin SV",195.59,-0.07,-0.19,19.98
"Amp",0.03,-0.16,-4.4,-2.29
"IOTA",0.9,-0.44,-1.41,7.03
