"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.12,-3.06,-17.32
"Bitcoin",90870.45,0.51,-1.09,5.04
"Ethereum",6710.26,0.42,-1.86,3.77
"Solana",98.89,0.88,1.05,55.13
"XRP",1.68,0.5,-3.87,-5.88
"Dogecoin",0.37,0.6,-3.98,-1.12
"Polkadot",25.89,0.33,-3.06,9.32
"Uniswap",28.22,0.14,-4.51,1.47
"Bitcoin Cash",539.18,0.5,-2.82,4.13
"Litecoin",379.56,0.65,-3.66,-3.88
"Chainlink",29.18,0.31,-2.74,-3.16
"Avalanche",71.11,0.66,-5.94,20.82
"Monero",761.23,0.64,-3.99,-5.87
"Cosmos",55.12,1,-0.96,6.12
"Tezos",4.54,-1.62,2.36,13.14
"Binance Coin",1299.35,0.74,-4.51,-3.83
"Stellar",0.38,0.5,-2.92,-3.9
"TRON",0.27,0.07,-6.1,0.13
"Cardano",1.51,0.63,-3.09,6.64
"VeChain",0.09,0.56,-1.19,8.01
"Ethereum Classi",95.34,0.35,-4.15,-8.76
"Filecoin",20.07,0.95,7.49,21.4
"Theta Network",3.97,0.74,-0.73,0.57
"Aave",322.03,0.3,-5.87,13.93
"EOS",4.64,0.59,0.09,1.83
"The Graph",0.35,0.39,0.8,5.46
"Axie Infinity",38.86,0.38,-4.18,11.52
"NEO",32.73,0.29,-2.94,-3.35
"Maker",2978.92,0.22,-5.49,5.73
"Bitcoin SV",194.23,0.03,-2.7,-14.89
"Amp",0.02,0.73,-1.76,1.78
"IOTA",0.92,-0.7,1.51,-0.18
