"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,2.54,9.23,20.05
"Bitcoin",56893.81,1.63,3.2,2.85
"Ethereum",4231.28,0.78,2.4,1.34
"Solana",55.75,0.36,-2.71,-26.74
"XRP",1.27,1.73,3.98,2.09
"Dogecoin",0.28,1.04,-0.94,-12.32
"Polkadot",18.94,0.84,-0.05,6.78
"Uniswap",19.85,1.75,8.79,4.3
"Bitcoin Cash",344.39,1.2,7.01,7.66
"Litecoin",201.87,0.33,7.95,15.85
"Chainlink",22.85,0.93,-0.5,7.32
"Avalanche",47.49,0.87,-2.33,-2.46
"Monero",424.79,1.31,2.73,3.92
"Cosmos",38.79,0.59,1.26,4.63
"Tezos",3.59,0.56,0.71,-2.67
"Binance Coin",960.82,1.04,0.35,5.8
"Stellar",0.32,1.52,1.87,5.53
"TRON",0.19,1.8,2.97,10.02
"Cardano",1.18,1.29,1.48,8.92
"VeChain",0.07,0.67,2.54,8.32
"Ethereum Classi",71.29,1.16,2.22,7.5
"Filecoin",14.79,1.73,0.81,-4.79
"Theta Network",3.18,1.02,0.99,-4.13
"Aave",213.23,-0.08,-0.26,-5.03
"EOS",3.06,0.63,3.92,-1.55
"The Graph",0.22,1.19,-0.69,-5.77
"Axie Infinity",23.15,0.75,0,-2.22
"NEO",22.68,0.9,1.86,-0.02
"Maker",2595.69,0.64,0.02,10.15
"Bitcoin SV",129.09,1.14,4.56,1.32
"Amp",0.01,2.11,3.87,-1.43
"IOTA",0.75,1.17,3.52,6.5
