"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.12,0.67,-1.54
"Bitcoin",366960.07,0.32,0.85,8.47
"Ethereum",17092.56,0.18,1.53,5.48
"Solana",944.01,0.12,2.29,16.79
"XRP",2.85,0.12,-0.08,1.4
"Dogecoin",0.84,0.08,-1.31,5.08
"Polkadot",39.22,0.4,0,5.48
"Uniswap",43.16,-0.09,5.49,10
"Bitcoin Cash",2602.74,0.3,2.24,8.89
"Litecoin",459.27,0.31,0.25,1.29
"Chainlink",89.06,0.48,0.56,20.17
"Avalanche",203.43,0.06,2.49,9.18
"Monero",744.14,0.45,1.19,1.5
"Cosmos",47.16,0.22,-0.4,-0.69
"Tezos",5.19,0.22,0.96,2.44
"Binance Coin",3170.46,0.31,0.31,-3.84
"Stellar",0.59,0.19,-0.26,0.35
"TRON",0.67,0.13,-0.63,-4.32
"Cardano",2.64,-0.04,0.52,8.11
"VeChain",0.19,0.24,-1.64,0.94
"Ethereum Classi",156.76,0.44,1.67,6.74
"Filecoin",31.99,0.31,-0.43,2.17
"Theta Network",12.05,0.32,-0.68,7.87
"Aave",482.93,0.3,0.35,5.25
"EOS",4.46,0.21,-0.51,2.73
"The Graph",1.71,0.39,-1.41,7.01
"Axie Infinity",40.64,0.2,-0.12,3.89
"NEO",85.17,0.23,0.38,0.12
"Maker",15461.76,0.62,1.61,2.74
"Bitcoin SV",363.09,0.25,2.35,5.31
"Amp",0.04,-0.03,-0.6,-4.24
"IOTA",1.19,0.42,-1.31,0.92
