"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.83,-10.85,-20.85
"Bitcoin",249789.44,-0.1,-10.14,-13.81
"Ethereum",14237.59,0,-9.81,-10.2
"Solana",542.97,-0.5,2.52,-10.13
"XRP",2.32,-0.48,-7.28,-17.37
"Dogecoin",0.58,0.13,-14.46,-3.74
"Polkadot",38.55,0.1,-8,-3.35
"Uniswap",55.39,-1.05,-15.86,16.15
"Bitcoin Cash",1585.79,0.03,-5.55,16.1
"Litecoin",321.13,-0.96,-7.45,-15.85
"Chainlink",74.54,0.09,-7.74,-21
"Avalanche",162.18,0.15,-1.69,-20.49
"Monero",542.04,-2.37,-9.56,-15.64
"Cosmos",51.13,-0.03,0.49,-4.27
"Tezos",5.31,-0.19,-2.92,-8.05
"Binance Coin",1672.94,0.3,-4.04,-10.21
"Stellar",0.52,-0.35,-6.04,-9.61
"TRON",0.51,-0.52,-11.06,-24.27
"Cardano",2.76,0.48,-7.79,-13.62
"VeChain",0.18,-0.01,-5.15,-24.28
"Ethereum Classi",138.54,-0.48,-9.99,1.79
"Filecoin",36.32,0.34,-6.5,-1.55
"Theta Network",11.09,3.17,-9.08,38.3
"Aave",479.89,1.69,-5.61,-5.47
"EOS",4.03,0.06,-3.96,1.18
"The Graph",1.3,0.08,7.56,0.42
"Axie Infinity",39.85,0.45,-2.91,-7.91
"NEO",63.82,1.65,-7.1,-2.15
"Maker",7772.7,-0.41,-9.9,-24.77
"Bitcoin SV",394.89,0.68,-3.45,5.08
"Amp",0.02,-0.1,-3.72,-17.13
"IOTA",1.27,0.15,-7.88,-6.62
