"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.35,0.75,2.78
"Bitcoin",364813.73,-0.1,0.66,0.44
"Ethereum",20412.5,-0.07,0.62,2.11
"Solana",888.21,-0.07,-0.53,3
"XRP",2.78,-0.44,-0.23,-1.33
"Dogecoin",0.85,-0.18,-0.07,-4.42
"Polkadot",37.95,-0.13,0.44,-2.89
"Uniswap",52.37,-0.12,-1.97,-11.39
"Bitcoin Cash",2481.58,-0.24,0.95,-3.14
"Litecoin",445.27,-0.06,-0.19,0
"Chainlink",98.68,-0.01,-0.76,8.43
"Avalanche",191.59,-0.15,-0.67,-2.06
"Monero",818.52,-0.02,1.55,10.08
"Cosmos",44.86,-0.15,1.2,2.03
"Tezos",5.04,0.04,-0.51,-1.41
"Binance Coin",3227.22,-0.2,1.17,2.04
"Stellar",0.57,-0.36,-0.45,-1.21
"TRON",0.61,-0.24,2.47,2.73
"Cardano",2.42,-0.28,0.95,0.17
"VeChain",0.18,-0.04,1.22,-0.96
"Ethereum Classi",156.66,-0.21,-1.03,-6.16
"Filecoin",30.99,-0.03,0.49,-0.44
"Theta Network",11.28,-0.01,-0.06,-6.54
"Aave",562.09,-0.03,0.18,0.72
"EOS",4.35,-0.23,0.48,-0.92
"The Graph",1.6,-0.1,0.76,-5.12
"Axie Infinity",43.67,-0.65,7.98,5.79
"NEO",79.36,0.09,1.68,-1.52
"Maker",14296.28,-0.43,-0.9,-3.73
"Bitcoin SV",325.47,-0.14,-0.74,-2.22
"Amp",0.04,0.6,-1.84,1.88
"IOTA",1.17,0.14,0.66,-1.87
