"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,1.27,-2.38,-10.85
"Bitcoin",313355.48,0.9,-1.06,-9.3
"Ethereum",16321.55,0.69,-1.52,-9.68
"Solana",375.33,-1.17,-2.1,20.58
"XRP",5.49,0.81,-0.75,-0.22
"Dogecoin",0.61,0.51,0,-15.25
"Polkadot",41.71,0.44,3.76,-1.58
"Uniswap",40.9,0.68,9.36,-0.72
"Bitcoin Cash",2130.81,0.34,-3.39,-14.65
"Litecoin",622.63,-0.06,0.54,-9.72
"Chainlink",99.23,-0.13,-0.57,-7.76
"Avalanche",105.55,0.47,3.51,-1.2
"Monero",1539.78,1.46,-2.59,-2.94
"Cosmos",69.34,0.11,-1.28,-1.81
"Tezos",7.05,0.94,1.82,0.92
"Binance Coin",2072.12,0.72,0.34,-7.42
"Stellar",1.08,0.55,-2.84,-4.56
"TRON",0.9,0.99,-2.04,-3.56
"Cardano",2.77,0.95,4.1,-4.73
"VeChain",0.17,0.1,-0.35,-9.03
"Ethereum Classi",155.39,0.52,-2.24,-5.77
"Filecoin",34.85,0.53,0.22,-6.67
"Theta Network",6.75,-0.16,-1.04,5.22
"Aave",828.49,0.13,5.29,4.31
"EOS",5.75,0.14,0.81,-2.8
"The Graph",0.98,0.25,-1.84,0.11
"Axie Infinity",48.67,0.22,0.88,2.78
"NEO",85.95,-1.04,-1.12,14.4
"Maker",11772,0.29,-2.81,-17.3
"Bitcoin SV",448.82,3.48,2.41,-4.21
"Amp",0.04,0.88,-1.67,-16.36
"IOTA",1.45,0.51,1.82,-7
