"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.97,0.61,8.05,13.33
"Bitcoin",81902.67,0.27,2.94,5.66
"Ethereum",4382.32,0.51,0.61,-4.87
"Solana",98.7,0,-1.71,-1.39
"XRP",1.04,0.11,-0.3,2.69
"Dogecoin",0.2,0.28,-3.85,-5.64
"Polkadot",22.95,0.28,-2.67,-4.73
"Uniswap",12.59,0.3,-3.07,-3.95
"Bitcoin Cash",453.7,0.3,0.27,-5.76
"Litecoin",149.11,0.13,-2.72,-7.86
"Chainlink",20.07,-0.36,-7.71,4.51
"Avalanche",56.12,0.28,-7.46,-9.76
"Monero",479.41,0.33,0.39,-1.38
"Cosmos",21.65,-0.03,-2.28,-7.94
"Tezos",5.14,0.32,-4.96,3.99
"Binance Coin",769.8,0.8,-0.65,-0.78
"Stellar",0.36,0.9,0.08,-1.6
"TRON",0.23,1.16,4.23,8.29
"Cardano",1.55,-0.28,-4.45,5.26
"VeChain",0.08,0.26,-1.76,0.77
"Ethereum Classic",51.43,0.22,-3.93,-7.9
"Filecoin",17.49,0.34,-4.44,-7.89
"Theta Network",3.44,-0.24,-6.29,10.2
"Aave",219.25,-0.88,-4.67,-17.6
"EOS",3.19,0.5,-1.29,-3.24
"The Graph",0.35,1.32,-4.95,-14.87
"Axie Infinity",45.73,-0.39,-6.92,-12.08
"NEO",32.1,1.2,3.71,8.92
"Maker",2835.24,1.36,1.05,-5.24
"Bitcoin SV",148.99,0.87,-1.23,1.33
"Amp",0.03,0.28,2.31,2.45
"IOTA",0.86,0.23,-0.1,-3.47
