"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,0.16,1.22,9.25
"Bitcoin",763815.9,-0.25,-1.83,5.2
"Ethereum",22084.02,-0.24,-2.13,5.7
"Solana",926.65,-0.26,-4.48,2.62
"XRP",16.21,0.36,0.43,3.41
"Dogecoin",1.12,0.03,1.08,4.2
"Polkadot",14.93,0.01,-0.95,4.48
"Uniswap",39.82,-0.06,-0.67,7.54
"Bitcoin Cash",6231.91,-0.55,-4.57,5.97
"Litecoin",609.82,-0.1,-1.74,6.41
"Chainlink",97.93,-0.16,-2.34,5.49
"Avalanche",100.36,-0.09,-2.04,2.8
"Monero",3680.34,-0.6,0.58,5.92
"Cosmos",25.81,-0.54,-0.42,12.74
"Tezos",4.35,-0.45,0.43,2.94
"Binance Coin",7005.53,-0.3,-1.57,7.06
"Stellar",1.8,-0.35,1.32,1.05
"TRON",3.32,-0.4,0.45,11.37
"Cardano",3.14,-0.02,0.26,5.19
"VeChain",0.09,0.11,0.95,-0.67
"Ethereum Classi",98.16,-0.21,-1.39,6.46
"Filecoin",10.46,-0.36,-1.78,2.7
"Theta Network",2.21,-0.63,-1.17,0.73
"Aave",1360.64,0.13,0.24,2.33
"EOS",1.83,2.17,-0.12,6.46
"The Graph",0.31,-0.81,0.23,5.02
"Axie Infinity",14.47,0.03,-2.19,1.4
"NEO",30.79,-0.37,0.18,3.07
"Maker",20736.35,-0.13,-3.29,11.8
"Bitcoin SV",180.35,-0.27,-0.64,1.72
"Amp",0.02,-0.2,-0.65,3.17
"IOTA",0.78,-0.23,0.43,6.83
