"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.25,-0.32,4.21
"Bitcoin",362243.33,0.13,-0.22,3.31
"Ethereum",10578.28,0.25,4.56,8.68
"Solana",647.49,0.15,-0.19,-6.54
"XRP",9.7,0.32,0.05,-2.29
"Dogecoin",0.93,0.38,0.78,-4.3
"Polkadot",19.14,0.26,-0.37,7.85
"Uniswap",34.44,0.56,3.67,-1.71
"Bitcoin Cash",1245.69,0.45,4.17,4.3
"Litecoin",479.7,0.2,-0.04,0.45
"Chainlink",67.78,0.39,2.95,-0.29
"Avalanche",96.65,-0.03,2.74,6.26
"Monero",888.39,0.02,1.15,6.8
"Cosmos",18.72,0.13,3.37,9.12
"Tezos",3.33,0.19,-0.31,4.42
"Binance Coin",2501.86,0.01,1.27,5.89
"Stellar",1.26,0,1.95,1.05
"TRON",0.91,0.04,1.5,5.61
"Cardano",2.94,0.42,2.46,4.85
"VeChain",0.12,0.05,2.41,1.16
"Ethereum Classi",78.72,0.58,2.5,6.14
"Filecoin",13.12,0.56,4.17,7.78
"Theta Network",5.08,0.35,0.7,4.22
"Aave",944.97,0.21,3.27,4.41
"EOS",2.47,0.15,4.82,7.59
"The Graph",0.53,0.94,2.46,5.98
"Axie Infinity",16.05,-0.1,0.88,2.39
"NEO",40.53,0.16,1.41,2.76
"Maker",5929.56,-1.08,3.82,63.19
"Bitcoin SV",143.27,0.64,2.34,1.15
"Amp",0.02,-0.14,2.1,-1.3
"IOTA",0.87,-0.02,4.56,5.63
