"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,0.87,6.19,12.76
"Bitcoin",456248.89,0.78,6.06,8.58
"Ethereum",24086.84,0.6,3.2,8.37
"Solana",982.43,0.72,1.49,2.73
"XRP",3.47,0.43,9.67,14.59
"Dogecoin",0.89,0.28,0.75,2.34
"Polkadot",41.77,0.34,1.73,6.42
"Uniswap",72.98,-0.42,-2.2,15.98
"Bitcoin Cash",2878.42,0.19,4.18,2.18
"Litecoin",526.33,0.52,3.61,9.31
"Chainlink",99.86,0.52,2.5,4.3
"Avalanche",196.29,0.68,1.49,0.92
"Monero",1186.88,0.63,3.99,9.64
"Cosmos",48.15,0.37,3.56,2.04
"Tezos",5.24,0.75,-0.11,2.8
"Binance Coin",4149.39,0.54,5.36,10.77
"Stellar",0.66,0.63,4.09,9.53
"TRON",0.8,0.82,6.11,12.15
"Cardano",2.76,0.34,2.95,4.21
"VeChain",0.19,0.05,-0.74,1.05
"Ethereum Classi",165.57,0.69,0.94,3.44
"Filecoin",33.95,0.39,0.55,-1.77
"Theta Network",10.56,0.04,-2.41,-6.78
"Aave",583.19,0.39,5.71,5.95
"EOS",4.23,-0.07,0.67,0.08
"The Graph",1.47,-0.12,-3.45,-5.12
"Axie Infinity",42.87,0.37,-0.73,-0.91
"NEO",80.79,-0.73,-1.23,0.51
"Maker",15773.1,0.49,0.61,8.83
"Bitcoin SV",327.09,0.73,2.57,-0.5
"Amp",0.04,0.66,-0.04,-5.53
"IOTA",1.2,-0.1,-2.22,-2.04
