"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-2.19,-4.49,-1.59
"Bitcoin",431904.61,-2.1,-3.05,0.02
"Ethereum",10377.19,0.27,1.9,4.39
"Solana",662.2,-1.19,-0.94,1.52
"XRP",12.01,-2.16,-1.86,5.28
"Dogecoin",0.88,-1.27,-2.01,1.04
"Polkadot",23.34,-1.47,1.63,12.59
"Uniswap",33.91,0.53,1.67,7.01
"Bitcoin Cash",1749.04,-1.2,-4.09,0.26
"Litecoin",470.72,-1.54,-1.74,-0.41
"Chainlink",74.2,-0.43,-0.22,7.58
"Avalanche",100.33,-0.63,-1.33,7.4
"Monero",1076.7,-2.65,-4.8,-0.54
"Cosmos",23.96,-1.55,-6.47,18.44
"Tezos",3.71,-1.38,-2.06,3.09
"Binance Coin",3185.87,-1.95,-6.79,9.28
"Stellar",1.46,-0.81,1.34,10.22
"TRON",1.19,-2.36,-1.56,2.65
"Cardano",3.73,-1.42,-1.45,-3
"VeChain",0.13,-1.02,2.63,6.69
"Ethereum Classi",94.76,-0.72,0.87,2.12
"Filecoin",15.41,-0.62,0.07,6.82
"Theta Network",4.77,-1.16,-0.87,3.79
"Aave",924.17,1.14,1.17,2.9
"EOS",3.01,-1.05,14.87,17.91
"The Graph",0.5,-0.8,-4.17,4.91
"Axie Infinity",17.83,-1.1,-0.83,7.41
"NEO",43.59,-1.6,1.58,6.89
"Maker",6800.83,0.31,3.84,18.74
"Bitcoin SV",179.73,-0.86,-0.95,6.38
"Amp",0.02,-1.06,-4.67,1.84
"IOTA",0.97,-0.29,0.69,4.87
