"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.17,-2.62,-2.85
"Bitcoin",259972.7,-0.09,-2.13,-1.12
"Ethereum",16092.62,-0.08,-2.4,2.18
"Solana",203.68,-0.57,2.16,5.24
"XRP",4.96,-0.09,-2.77,-1.37
"Dogecoin",0.6,-0.15,-2.46,-2.13
"Polkadot",39.51,-0.04,-1.61,-0.61
"Uniswap",42.77,-0.39,-1.99,0.83
"Bitcoin Cash",2278.29,-0.21,-0.93,10.27
"Litecoin",633.83,-0.06,-1.87,-1.34
"Chainlink",78.34,-0.11,-0.97,10.35
"Avalanche",89.68,0.41,-0.34,1.5
"Monero",1405.21,-0.68,-2.49,-0.58
"Cosmos",69.5,-0.18,-0.98,-0.74
"Tezos",6.55,-0.4,-2.33,-0.63
"Binance Coin",2066.54,-0.14,-2.42,-0.63
"Stellar",1.08,-0.02,-2.1,-3.73
"TRON",0.85,-0.1,-3.38,2.62
"Cardano",2.45,-0.23,-0.68,1.28
"VeChain",0.17,-0.14,-0.24,0
"Ethereum Classi",157.06,-0.32,0.09,3.85
"Filecoin",32.2,0.12,-1.68,0.22
"Theta Network",6.32,0.48,-1.44,1.61
"Aave",649.98,-0.05,-0.41,4.64
"EOS",5.6,-0.2,-1.61,-2.2
"The Graph",0.86,0.3,0.72,-1.36
"Axie Infinity",44.12,-0.2,-1.7,0.58
"NEO",70.94,0.09,-1.99,-3.42
"Maker",14827.94,0.77,3.65,16.74
"Bitcoin SV",304.04,-0.13,-2,-2.55
"Amp",0.04,-0.56,-1.91,-8.36
"IOTA",1.47,0.32,-1.71,-1.05
