"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.73,0.59,-14.44
"Bitcoin",183029.07,-0.95,-0.97,-15.64
"Ethereum",9611.08,-0.78,-1.38,-14.97
"Solana",491.9,-0.07,3.03,38.16
"XRP",2.68,-0.48,-1.79,-12.14
"Dogecoin",0.4,-0.54,-0.21,-14.68
"Polkadot",38.99,0.11,-0.18,16.78
"Uniswap",29.44,0.76,1.78,-0.02
"Bitcoin Cash",993.54,-0.46,-0.43,-13.31
"Litecoin",309.86,-0.64,0.23,-13.05
"Chainlink",65.46,-0.67,-0.03,-9.71
"Avalanche",200.16,-0.18,0.82,-0.91
"Monero",749.56,-0.57,0.79,-13.48
"Cosmos",51.43,-0.43,6.46,-3.87
"Tezos",4.38,0.25,0.8,-1.28
"Binance Coin",1213.75,1.3,7.18,0.83
"Stellar",0.55,-0.46,-1.64,-9.85
"TRON",0.45,-0.84,-2.51,-11.02
"Cardano",2.61,-0.45,0.8,-13.38
"VeChain",0.16,-0.85,-1.47,-2.61
"Ethereum Classi",89.82,-0.49,-0.99,-9.98
"Filecoin",23.97,-0.49,-1.08,-9.08
"Theta Network",5.72,-0.16,6.01,15.73
"Aave",430.92,-0.68,0.67,-18.94
"EOS",3.66,-0.43,0.39,-5.43
"The Graph",0.82,-0.86,3.68,3.2
"Axie Infinity",41.87,-0.4,-9.39,23.81
"NEO",59.43,0,-2.49,-4.06
"Maker",6139.04,-0.25,1.83,-2.06
"Bitcoin SV",215.27,0.39,1.45,-10.98
"Amp",0.02,-0.73,-1.97,-14.64
"IOTA",1.21,-0.3,-0.22,-9.33
