"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,1.35,4.91,8.15
"Bitcoin",232369.86,0.98,3.03,8.76
"Ethereum",9034.16,0.76,6.05,9.27
"Solana",531.69,0.51,3.76,5.98
"XRP",5.51,-0.81,2.25,9.23
"Dogecoin",0.94,-0.14,2.02,1.71
"Polkadot",20.96,-1.04,4.06,-8.82
"Uniswap",40.98,-0.65,7.68,23.15
"Bitcoin Cash",1264.97,-0.05,4.46,-2.27
"Litecoin",278.05,-0.5,6.14,-6.42
"Chainlink",63.83,0.44,19.33,23.64
"Avalanche",122.22,0.15,14.09,9.25
"Monero",455.7,0.95,4.5,7
"Cosmos",20.72,-0.13,6.6,-0.69
"Tezos",3.41,-0.45,3.42,-3.83
"Binance Coin",1646.5,0.14,4.53,6.64
"Stellar",0.99,-0.57,3.03,-2.77
"TRON",0.69,-0.71,10.43,0.22
"Cardano",2.59,-0.77,7.49,1.79
"VeChain",0.14,-1.29,6.28,-2.75
"Ethereum Classi",78.37,-0.77,4.13,1.07
"Filecoin",15.66,-0.25,5.9,-6.02
"Theta Network",6.23,0.46,7.8,-6.88
"Aave",840.82,0.66,27.6,52.44
"EOS",2.56,-0.77,5.55,-11.76
"The Graph",0.66,-0.43,5.26,-7.52
"Axie Infinity",18.37,-0.57,4,-6.94
"NEO",42.9,-0.24,4.32,-4.43
"Maker",4718.48,-1.23,12.61,3.86
"Bitcoin SV",156.43,-0.39,4.91,-10.42
"Amp",0.02,-0.81,3.09,-0.61
"IOTA",0.97,-0.56,9.92,-3.09
