"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,0.47,2.87,4.67
"Bitcoin",273132.64,0.23,0.95,3.44
"Ethereum",17242.33,0.28,1.47,2.5
"Solana",213.45,-1.2,-1.51,-5.19
"XRP",6.31,-0.6,-0.46,-1.12
"Dogecoin",0.7,0.03,-0.71,-0.66
"Polkadot",47.04,0.08,0.06,-0.12
"Uniswap",57.76,0.11,-3.65,8.68
"Bitcoin Cash",2139.51,0.29,-2.38,-3.21
"Litecoin",811.29,0.41,-2.8,-0.4
"Chainlink",68.77,0.04,-1.03,-3.34
"Avalanche",116.93,0,0.22,-1.49
"Monero",1506.3,0.24,3.14,2.59
"Cosmos",81.56,0.07,0.04,1.11
"Tezos",7.77,-0.45,0.67,5.35
"Binance Coin",2253.72,0.12,0.7,3.91
"Stellar",1.34,0.06,-1.7,-4.64
"TRON",0.72,0.36,1.26,-2.45
"Cardano",2.77,-0.66,-0.79,-0.49
"VeChain",0.17,0.01,-0.81,1.71
"Ethereum Classi",168.77,0.17,1.04,3.06
"Filecoin",39.79,0.15,2.34,1.84
"Theta Network",7.16,0.14,3,-1.19
"Aave",597.55,0.23,2.96,-9.23
"EOS",6.8,-0.21,-0.11,1.96
"The Graph",1.02,0,0.89,1.03
"Axie Infinity",55.03,-0.4,0.37,1.03
"NEO",80.06,-0.35,-0.85,1.56
"Maker",12160.68,-0.28,-0.26,7.53
"Bitcoin SV",335.94,-0.73,-2.74,5.79
"Amp",0.04,0.08,3.58,-0.84
"IOTA",1.62,-0.01,1.41,3.46
