"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-1.21,-0.06,-41.97
"Bitcoin",457426.97,-1.28,3.86,-30.85
"Ethereum",15719.43,-0.7,9.13,-33.93
"Solana",1185.91,-1.15,7.06,-23.42
"XRP",5.59,1.02,7.95,3.78
"Dogecoin",1.8,-1,1.2,-42.66
"Polkadot",27.51,-0.29,2.26,-21.82
"Uniswap",42.8,-0.31,3.46,-33.58
"Bitcoin Cash",2231.73,-1.59,6.95,-29.31
"Litecoin",415.47,-0.43,5.23,-35.77
"Chainlink",69,-1.18,1.86,-30.27
"Avalanche",167.55,-1.02,5.08,-30.19
"Monero",753.23,-0.65,0.27,-31.19
"Cosmos",29.84,-0.12,2.09,-15.96
"Tezos",4.92,0.04,0.45,3.96
"Binance Coin",2907.43,-0.81,1.88,-44.04
"Stellar",1.18,2.18,0.17,43.25
"TRON",0.92,-1.38,1.06,-30.93
"Cardano",3.76,0.65,-0.92,-2.94
"VeChain",0.15,-0.68,0.48,-13.7
"Ethereum Classi",127.6,-0.73,6.76,-20.46
"Filecoin",21.17,-0.13,6.08,-26.97
"Theta Network",7.93,-1.65,2.46,-14.58
"Aave",783.07,-0.23,5.79,-38.91
"EOS",3.1,-0.17,4.95,-23.24
"The Graph",1.02,-1.35,-2.64,-17.88
"Axie Infinity",27.04,-0.64,4.19,-29.41
"NEO",60.7,-0.69,4.33,-26.23
"Maker",7749.72,0.05,9.44,-26.67
"Bitcoin SV",316.87,-1.04,-1.92,-35.24
"Amp",0.02,-0.68,2.99,-31.33
"IOTA",0.8,-0.43,2.04,-20.35
