"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.72,3.77,9.72
"Bitcoin",471380.57,0.6,2.97,11.09
"Ethereum",9014.44,0.31,3.82,10.61
"Solana",715.08,0.26,1.94,7.37
"XRP",10.76,-0.11,2.97,9.89
"Dogecoin",0.86,0.38,0.8,5.4
"Polkadot",19.59,-0.11,-0.08,5.36
"Uniswap",24.82,0.02,0.98,-2.68
"Bitcoin Cash",1765.27,0.5,0.95,11.11
"Litecoin",423.58,0.51,2.4,9.18
"Chainlink",69.12,0.22,1.21,5.43
"Avalanche",99.07,0.2,-0.29,-0.7
"Monero",1333.8,-1.34,1.33,27.47
"Cosmos",20.48,0.38,0.08,2.6
"Tezos",2.7,-0.09,1.19,8.13
"Binance Coin",2930.18,0.32,3.27,8.67
"Stellar",1.32,0.32,2.6,3.2
"TRON",1.22,0.56,3.58,9.23
"Cardano",3.41,0.09,2.18,8.2
"VeChain",0.13,-0.06,0.01,5.82
"Ethereum Classi",80.42,0.25,1.03,5.37
"Filecoin",12.93,-0.07,-0.71,5.15
"Theta Network",3.44,0.27,-2.19,4.86
"Aave",865.02,-0.09,4.18,12.58
"EOS",3.53,0.8,2.23,15.69
"The Graph",0.45,0.44,-1.57,-1.19
"Axie Infinity",11.64,0.11,-4.19,1.91
"NEO",28.12,-0.21,-1.23,-2.47
"Maker",7442.78,0.19,1,10.66
"Bitcoin SV",180.58,-0.19,1.45,-5.08
"Amp",0.02,0.38,0.13,5.45
"IOTA",1,0.37,0.11,6.84
