"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.41,-1.24,-2.33
"Bitcoin",469406.73,-0.36,-1.05,3.23
"Ethereum",19048.47,-0.16,-0.3,3.39
"Solana",1095.33,-0.25,-2.16,5.12
"XRP",4.35,-0.18,-0.56,-2.69
"Dogecoin",0.79,-0.21,-0.37,-1.8
"Polkadot",32.43,-0.03,0.52,-2.73
"Uniswap",50.66,-0.03,-0.26,-0.38
"Bitcoin Cash",2536.51,0.14,0.05,0.81
"Litecoin",490.31,-0.11,-0.77,-2.16
"Chainlink",84.73,-0.07,-2.54,-1.37
"Avalanche",204.8,-0.66,-2.47,9.43
"Monero",1318.5,-0.73,-1.73,1.61
"Cosmos",34.07,0.19,0.07,7.13
"Tezos",5.24,-0.22,1.75,6.06
"Binance Coin",4323.97,-0.3,1.02,2.87
"Stellar",0.72,-0.33,-0.01,-1.68
"TRON",1.13,-0.3,-1.24,0.69
"Cardano",2.64,-0.23,-1.11,-1.96
"VeChain",0.18,-0.16,0.15,4.77
"Ethereum Classi",142.83,-0.32,0.79,0.59
"Filecoin",28.27,0.45,0.27,1.78
"Theta Network",10.71,0.1,2.25,8.35
"Aave",1126.8,-0.14,-1.82,6.93
"EOS",3.9,0.17,1.05,2.77
"The Graph",1.23,0.32,2.71,7.77
"Axie Infinity",37.64,-0.06,1.5,4.23
"NEO",77.52,-1.02,3.45,5.08
"Maker",11322.75,-0.33,-2.81,-7.42
"Bitcoin SV",367.12,0.12,-0.1,-0.8
"Amp",0.03,0.29,1.34,1.95
"IOTA",1.06,0.49,4.91,8.14
