"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.42,3.15,-2.97
"Bitcoin",657910.15,0.23,2.99,-3.68
"Ethereum",18688.8,0.24,3.06,-5.78
"Solana",772.39,0.13,2.01,5.61
"XRP",11.87,0.66,2.96,-0.31
"Dogecoin",0.91,0.29,4.97,-5.83
"Polkadot",11.22,-0.38,5.18,3.06
"Uniswap",30.74,-0.05,2.25,8.61
"Bitcoin Cash",3563.47,-0.93,0.93,-11.63
"Litecoin",474.32,0.49,3.18,-0.49
"Chainlink",85.72,0.91,4.04,4.13
"Avalanche",81.17,0.18,2.89,1.76
"Monero",3377.71,0.91,4.61,-3.28
"Cosmos",17.24,-0.69,5.89,6.95
"Tezos",3.14,0.51,2.21,-0.42
"Binance Coin",5508.56,0.54,5.79,3.75
"Stellar",1.33,0.27,2.29,-1.64
"TRON",2.84,0.45,3.3,-1.04
"Cardano",2.22,0.03,1.71,0.43
"VeChain",0.06,0.19,2.07,-2.69
"Ethereum Classi",76.69,-0.02,1.52,-1.6
"Filecoin",8.93,0.64,1.57,-6.08
"Theta Network",1.96,0.36,-2.54,8.47
"Aave",795.49,0.04,1.21,1.38
"EOS",1.29,2.43,1.82,-5.76
"The Graph",0.23,0.13,2.94,8
"Axie Infinity",10.98,0.47,0.16,-3
"NEO",27,-0.01,6.73,12.07
"Maker",14568.87,0.14,-1.35,-0.42
"Bitcoin SV",136.96,-0.45,1.98,-0.77
"Amp",0.01,0.68,0.62,-2.57
"IOTA",0.53,1.72,4.88,6.72
