"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.45,0.5,-7.42
"Bitcoin",260530.74,0.29,1.57,3.64
"Ethereum",14222.64,0.58,3.35,0.55
"Solana",624.22,-0.02,3.47,21.55
"XRP",3.05,0.36,-4.57,-7.26
"Dogecoin",0.48,0.2,-0.37,-1.82
"Polkadot",41.69,0.09,-3.59,4.85
"Uniswap",37.68,0.33,3.6,3.19
"Bitcoin Cash",1438.63,0.34,0.28,-1.39
"Litecoin",408.49,0.23,0.25,-1.55
"Chainlink",93.3,0.33,4.55,4.77
"Avalanche",214.95,0.18,-0.11,16.27
"Monero",961.06,0.22,-2.65,0.07
"Cosmos",56.82,-0.18,-1.1,-2.23
"Tezos",5.96,0.46,0.83,1.5
"Binance Coin",1855.43,0.6,0.58,-2.2
"Stellar",0.68,0.31,-1.57,-3.83
"TRON",0.67,0.49,0.06,-1.98
"Cardano",3.13,1,0.14,4.74
"VeChain",0.17,0.42,0.95,5.08
"Ethereum Classi",154.9,0.77,5.47,7.79
"Filecoin",31.34,0.15,-1.29,2.22
"Theta Network",6.1,-0.01,-0.4,4.74
"Aave",567.1,0.71,1.85,1.32
"EOS",4.25,0.33,-0.51,-0.52
"The Graph",0.96,-0.05,-0.49,5.34
"Axie Infinity",44.86,0.33,0.9,2.43
"NEO",67.76,0.3,1.82,3.47
"Maker",12146.22,0.28,3.35,-0.34
"Bitcoin SV",434.39,0.58,0.17,-5.26
"Amp",0.02,0.07,-0.83,-0.83
"IOTA",1.51,-0.04,-1.51,17.43
