"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-2.32,-5.58,-21.78
"Bitcoin",320218.69,-3.08,-9.51,-24.13
"Ethereum",11591.3,-1.54,-10.72,-16.21
"Solana",801.58,-1.27,-10.32,-27.99
"XRP",4.84,0.22,-11.47,2.8
"Dogecoin",1.33,-0.65,-11.9,-28.35
"Polkadot",28.04,-1.24,-11.68,14.88
"Uniswap",37.76,-0.35,-11.97,-7.86
"Bitcoin Cash",1705.91,-1.05,-9.5,-13.97
"Litecoin",316.84,-1.56,-10.86,-18.62
"Chainlink",59.9,-1.15,-10.96,-7.58
"Avalanche",145.7,-1.44,-8.55,-2.34
"Monero",538.01,-3.29,-9.53,-27.86
"Cosmos",27.69,-0.47,-8.13,3.44
"Tezos",4.07,-1.21,-14.54,-13.06
"Binance Coin",2137.74,-1.49,-11.09,-22.91
"Stellar",1.54,-0.88,-20.83,69.2
"TRON",0.67,-1.48,-9.07,-27.13
"Cardano",3.28,-0.38,-12.3,2.54
"VeChain",0.14,-1.24,-8.56,-1.76
"Ethereum Classi",97.62,-1.8,-15.87,-16.57
"Filecoin",18.6,-0.39,-12.29,-3.47
"Theta Network",6.95,-1.11,-2.07,-9.01
"Aave",606.41,-0.89,-12.08,-15.52
"EOS",2.74,-0.05,-10.9,-2.09
"The Graph",0.82,-1.43,-12.47,-23.13
"Axie Infinity",25.05,-1.23,-13.03,1.39
"NEO",47.93,-1.36,-13.7,-16.03
"Maker",6023.29,-0.59,-14.83,-7.9
"Bitcoin SV",227.28,-1.42,-11.32,-29.47
"Amp",0.02,-1.39,-11.95,-15.25
"IOTA",0.75,-1.53,-13.58,-1.13
