"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.48,5.89,19.81
"Bitcoin",252858.82,-0.35,3.39,10.68
"Ethereum",14138.68,-0.13,-0.75,5.04
"Solana",525.87,-0.35,1.12,4.08
"XRP",3.29,-0.14,1.77,7.98
"Dogecoin",0.49,-0.39,-1.09,14.03
"Polkadot",40.09,-0.77,2.07,3.19
"Uniswap",36.81,-0.05,-1.13,3.27
"Bitcoin Cash",1447.2,-0.61,0.84,8.38
"Litecoin",416.54,-0.7,0.72,12.9
"Chainlink",89.73,-0.4,-0.5,12.11
"Avalanche",187.26,-0.33,1.23,1.63
"Monero",956.72,-1.31,3,15.67
"Cosmos",58.34,-0.31,3.36,7.38
"Tezos",5.89,-0.37,-0.35,0.43
"Binance Coin",1898.94,-0.97,1.17,13.32
"Stellar",0.71,-0.1,2.01,12.53
"TRON",0.69,-0.45,3.18,18.39
"Cardano",3.01,-0.17,1.46,6.18
"VeChain",0.17,-0.42,2.06,4.44
"Ethereum Classi",144.91,-0.25,0.98,3.24
"Filecoin",30.81,-0.58,-1.6,1.7
"Theta Network",5.86,-0.28,0.39,5.9
"Aave",560.16,-0.02,-1.13,3.69
"EOS",4.28,-0.3,0.53,5.63
"The Graph",0.92,-0.33,-0.43,5.1
"Axie Infinity",43.9,-0.58,-2.22,2.42
"NEO",65.69,-0.5,-0.56,3.87
"Maker",12216.34,0.02,2.7,14.74
"Bitcoin SV",459.41,0.37,5.29,5.54
"Amp",0.02,0.36,-4.97,23.61
"IOTA",1.3,-0.24,-0.82,1.77
