"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.24,3.07,25.7
"Bitcoin",353329.44,-0.09,1.39,19.89
"Ethereum",9629.47,0.02,0.42,6.18
"Solana",720.23,0.17,2.08,12.09
"XRP",8.84,-0.14,0.53,6.33
"Dogecoin",0.92,-0.3,2.51,3.81
"Polkadot",16.99,-0.07,1.08,0.05
"Uniswap",33.24,0.07,2.1,3.75
"Bitcoin Cash",1180.61,-0.06,1.57,2.7
"Litecoin",381.91,-0.18,2.26,10.4
"Chainlink",66.81,-0.24,-0.72,0.47
"Avalanche",89.74,-0.21,0.59,-1.68
"Monero",780.84,0.03,3.85,14.88
"Cosmos",16.47,-0.15,3.24,-1.04
"Tezos",3.16,0.22,3.56,6.64
"Binance Coin",2271.63,0.56,8.63,18.28
"Stellar",1.21,-0.11,0.17,6.69
"TRON",0.85,-0.07,1.61,17.1
"Cardano",2.56,-0.41,-1.1,0.53
"VeChain",0.12,-0.08,-0.34,-2.97
"Ethereum Classi",73.56,-0.08,1.87,3.02
"Filecoin",12,0,2.87,-3.99
"Theta Network",4.81,0.15,-0.28,-5.73
"Aave",871.13,0.67,-1.03,1.03
"EOS",2.19,-0.35,2.36,0.05
"The Graph",0.47,-0.15,0.27,-0.81
"Axie Infinity",15.12,0.23,3.03,4.31
"NEO",38.63,-0.07,1.8,-1.06
"Maker",3354.91,-0.63,1.95,7.68
"Bitcoin SV",144.85,0.1,2.65,7.55
"Amp",0.02,-0.29,-0.35,5.75
"IOTA",0.81,0.29,0.86,1.09
