"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-1.22,-0.2,19.9
"Bitcoin",414670.69,-1.11,-3.1,9.55
"Ethereum",9524.24,-1.77,-2.42,3.88
"Solana",630.7,-0.68,-2.13,5.69
"XRP",11.51,-0.97,0.78,6.6
"Dogecoin",0.84,-0.65,-3.9,1.19
"Polkadot",20.3,-0.46,0.09,9.01
"Uniswap",30.07,-1.2,-0.32,2.06
"Bitcoin Cash",1671.92,-1.85,-8.66,2.49
"Litecoin",449.58,-0.96,-4.05,4.69
"Chainlink",66.68,-0.64,-3.18,-3.86
"Avalanche",94.91,1.07,-1.46,7.3
"Monero",1057.17,-1.08,-0.72,10.94
"Cosmos",19.99,-0.71,0.2,10.84
"Tezos",3.46,-0.55,-1.95,7.67
"Binance Coin",2951.32,-1.05,1.14,16.27
"Stellar",1.39,-0.37,5.22,11.66
"TRON",1.15,-0.87,0.51,13.25
"Cardano",3.6,-0.96,-4.07,-2.75
"VeChain",0.12,-0.22,-2.44,4.16
"Ethereum Classi",91.48,-1,-0.84,8.89
"Filecoin",14.06,-0.16,-1.36,8.47
"Theta Network",4.43,-0.22,-3.59,0.76
"Aave",832.43,-1.1,-6.67,-3.07
"EOS",2.54,-1.13,-0.17,10.85
"The Graph",0.46,-0.67,-3.33,1.68
"Axie Infinity",16.21,0.08,-0.79,9.31
"NEO",39.32,-0.67,-2.87,4.92
"Maker",5809.37,-2.16,0.48,8.46
"Bitcoin SV",172.38,-0.81,1.55,12.44
"Amp",0.02,-1.04,1.25,10.65
"IOTA",0.91,-0.38,-3.06,2.3
