"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.17,3.45,-23.67
"Bitcoin",542178.36,-0.24,3.02,-15.13
"Ethereum",13550.49,-0.15,1.44,-6.67
"Solana",736.98,-0.61,1.32,-15.24
"XRP",12.57,-0.26,2.08,-0.73
"Dogecoin",0.91,-0.24,-1.09,-4.26
"Polkadot",17.88,-0.03,0.6,-7.91
"Uniswap",38.63,0.23,-1.97,-4.68
"Bitcoin Cash",2339.15,-0.16,-1.76,-19.41
"Litecoin",427.74,-0.15,0.04,-17.59
"Chainlink",69.3,-0.09,-0.24,-9.89
"Avalanche",95.08,-0.08,1.44,-8.6
"Monero",1518.73,-0.34,3.64,-19.22
"Cosmos",21.11,-0.11,0.47,-9.3
"Tezos",2.84,0.25,4.48,-6.28
"Binance Coin",3154.53,-0.25,2.23,-19.39
"Stellar",1.78,0.15,8.01,38.8
"TRON",1.39,0.01,3.41,-17.57
"Cardano",3.26,0.11,1.28,-1.13
"VeChain",0.11,-0.1,-0.47,-9.97
"Ethereum Classi",83.16,-0.41,0.79,-13.03
"Filecoin",11.69,0.04,0.1,-11.19
"Theta Network",3.6,0.06,-0.15,-9.91
"Aave",1389.68,-0.11,2.48,-13.35
"EOS",2.43,-0.28,-0.82,-13.63
"The Graph",0.44,-0.08,-0.21,-8.29
"Axie Infinity",11.23,-0.3,0.27,-9.57
"NEO",28.23,-0.33,0.77,-9.82
"Maker",8276.41,-0.45,-1.05,-21.12
"Bitcoin SV",119.71,-0.44,1.66,-16.04
"Amp",0.02,-0.09,0.52,-16.35
"IOTA",0.86,-0.11,1.91,-3.46
