"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.4,-2.58,-8.5
"Bitcoin",274074.63,-0.23,2.47,2.1
"Ethereum",14326.84,-0.55,0.15,-0.25
"Solana",604.98,-0.74,-0.1,-2.68
"XRP",3.03,-0.11,-0.62,-4.19
"Dogecoin",0.47,-0.34,-1,-5.33
"Polkadot",41.27,-0.05,-0.98,-5.25
"Uniswap",37.81,-0.14,1.31,-0.93
"Bitcoin Cash",1444.79,-0.19,0.39,-1.86
"Litecoin",406.81,-0.44,0.17,-4.25
"Chainlink",105.39,-0.2,-1.41,-7.98
"Avalanche",220.56,0.9,5.2,-2.67
"Monero",702.6,0.28,-5.07,-35.53
"Cosmos",57.79,-0.07,2.35,1.5
"Tezos",5.97,-0.39,0.36,-3.75
"Binance Coin",1860.64,-0.36,-0.92,-0.9
"Stellar",0.64,-0.22,-0.54,-6.7
"TRON",0.71,-0.23,-1.34,-2.4
"Cardano",3.12,-0.19,-0.01,-2.19
"VeChain",0.17,-0.05,0.31,-6.3
"Ethereum Classi",150.45,-0.46,-0.09,-3.81
"Filecoin",30.85,-0.09,0.31,-1.89
"Theta Network",5.94,-0.41,1.67,-4.05
"Aave",501.72,-0.07,-0.36,-6.5
"EOS",4.31,-0.24,1.71,-2.82
"The Graph",0.96,-0.17,0.24,-1.81
"Axie Infinity",42.71,-0.06,-0.09,-3.67
"NEO",68.2,0.05,-0.4,-0.69
"Maker",11320.87,-0.2,-0.12,-8.85
"Bitcoin SV",459.94,-0.3,1.83,4.29
"Amp",0.02,0.94,0.04,-6.03
"IOTA",1.46,-0.52,0.99,-8.4
