"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.32,1.01,2.51
"Bitcoin",514802.26,-0.31,0.41,2.82
"Ethereum",20291.8,-0.29,1.26,2.07
"Solana",1174.35,-0.51,-0.22,-0.61
"XRP",4.44,0.13,1.79,-5.97
"Dogecoin",0.91,-0.21,3.98,6.24
"Polkadot",33.89,-0.27,0.19,1.61
"Uniswap",60.37,-0.48,3.38,7.01
"Bitcoin Cash",2705.71,0.3,-0.61,4.06
"Litecoin",541.38,0.01,0.33,4.46
"Chainlink",88.36,-0.04,-1.91,0.6
"Avalanche",216.18,0.08,-0.43,2.85
"Monero",1259.46,-0.2,2.44,10.3
"Cosmos",35.81,-0.09,-0.18,-2.23
"Tezos",5.41,-0.28,-0.02,1.14
"Binance Coin",4814,-0.07,0.73,8.02
"Stellar",0.75,0.24,0.5,-0.77
"TRON",1.34,-0.25,2.91,6.4
"Cardano",2.84,0.22,0.14,0.7
"VeChain",0.18,-0.03,-0.8,0.31
"Ethereum Classi",152.31,0.35,0.9,3.05
"Filecoin",29.65,-0.36,-1.04,1.53
"Theta Network",10.49,-0.39,-0.88,1.32
"Aave",1188.68,0.42,1.01,2.53
"EOS",3.87,-0.21,0.82,-0.23
"The Graph",1.31,-0.15,-1.5,1.76
"Axie Infinity",37.56,0.08,-0.65,-0.68
"NEO",84.03,0.09,0.02,3.49
"Maker",11446.17,-0.24,-1.47,-4.95
"Bitcoin SV",374.32,-0.17,-0.15,0.83
"Amp",0.03,-0.56,-1.18,-1.11
"IOTA",0.99,-0.36,-0.56,1.08
