"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.24,3.36,1.89
"Bitcoin",78838.72,-0.13,0.86,2.48
"Ethereum",4725.65,0.63,0.45,-0.24
"Solana",101.72,0.57,-3.54,-10.64
"XRP",1.04,0.06,0.63,0.74
"Dogecoin",0.21,-0.42,0.67,3.55
"Polkadot",24.76,-0.36,-0.1,2.64
"Uniswap",13.51,0.28,0.1,3.6
"Bitcoin Cash",484.87,-0.33,0.24,1.97
"Litecoin",165.82,0.27,0.75,-0.89
"Chainlink",18.19,0.51,0.04,4.82
"Avalanche",60.7,-0.15,-3.24,-1.76
"Monero",508.8,-0.53,-2.6,2.19
"Cosmos",24.2,-0.13,-0.97,-4.53
"Tezos",5.02,-0.21,0.66,2.06
"Binance Coin",789.51,-0.34,0.49,-2.07
"Stellar",0.38,-0.55,3.87,14.55
"TRON",0.22,0.71,-1.13,0.48
"Cardano",1.46,0.42,-4.59,15.01
"VeChain",0.08,-0.48,-0.16,2.99
"Ethereum Classic",57.77,0.29,0.78,-0.42
"Filecoin",19.6,-0.4,0.16,-2.53
"Theta Network",3.15,0.49,0.15,5.34
"Aave",281.88,-0.14,2.13,5.81
"EOS",3.34,0.22,0.87,2.11
"The Graph",0.38,-0.17,0.03,5.27
"Axie Infinity",52.66,0.21,-1.15,2.17
"NEO",29.48,0.78,0.57,4.03
"Maker",3031.56,0.08,-1.01,-0.36
"Bitcoin SV",145.12,0.07,6.33,12.31
"Amp",0.03,-0.25,-0.98,-6.31
"IOTA",0.91,-0.79,2.45,11.64
