"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,1.38,3.63,10.31
"Bitcoin",75529.51,0.88,3.33,12.94
"Ethereum",4796.11,0.72,-0.61,8.22
"Solana",116.73,0.61,-1.62,2.03
"XRP",1.01,0.62,1.55,7.75
"Dogecoin",0.2,0.85,-0.65,5.18
"Polkadot",23.94,0.33,-1.99,8.64
"Uniswap",13.12,0.24,-3.5,15.31
"Bitcoin Cash",476.68,0.84,0.65,9.05
"Litecoin",166.3,0.86,-1.45,8.57
"Chainlink",17.26,0.6,-0.52,9.43
"Avalanche",63.89,-0.49,-5.63,-5.14
"Monero",498.76,0.11,-0.32,35.74
"Cosmos",25.37,0.84,-4.58,8.61
"Tezos",4.96,0.3,-4.67,26.04
"Binance Coin",804.07,0.92,-0.03,19.37
"Stellar",0.32,0.6,0.73,8.98
"TRON",0.22,1.34,5.34,30.14
"Cardano",1.26,0.25,0,7.69
"VeChain",0.08,0.86,0.23,13.62
"Ethereum Classic",57.93,0.22,-1.55,24.41
"Filecoin",20.15,0.99,-0.66,14.51
"Theta Network",2.97,0.53,-2.94,5.4
"Aave",264.65,-0.03,6.12,36.91
"EOS",3.22,0.7,-0.94,9.61
"The Graph",0.37,-0.41,-2.21,1.24
"Axie Infinity",51.46,-0.62,0.96,3.25
"NEO",27.88,0.42,-2.12,20.45
"Maker",3084.56,0.27,-1.05,-5.52
"Staked Ether",4699.25,0.74,-0.44,7.73
"Bitcoin SV",128.5,0.56,-2.19,9.85
"Amp",0.03,0.26,0.26,4.47
"IOTA",0.81,0.23,-2.1,5.6
