"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.48,2.23,-0.19
"Bitcoin",475966.44,0.51,0.79,-0.19
"Ethereum",18354.08,1.39,0.29,-2.16
"Solana",912.8,0.15,0.8,4.44
"XRP",12.63,0.6,1.27,4.22
"Dogecoin",1.02,-0.27,2.34,12
"Polkadot",17.42,-0.43,2.3,7.01
"Uniswap",40.71,-0.35,-0.44,-0.85
"Bitcoin Cash",2475.53,0.91,-0.21,-0.05
"Litecoin",478.53,0.39,0.69,-0.02
"Chainlink",98.33,-0.29,1.01,-1.96
"Avalanche",110.71,0.87,2.89,7.84
"Monero",1154.8,-0.11,1.81,2.2
"Cosmos",19.44,1.2,1.19,1.69
"Tezos",3.08,0.47,1.08,-0.48
"Binance Coin",3738.13,1.01,1.26,2.48
"Stellar",1.6,0.23,0.3,2.61
"TRON",1.44,1.03,2.3,-1.29
"Cardano",3.68,-0.3,1.37,4.24
"VeChain",0.1,0.09,0.64,0.41
"Ethereum Classi",88.1,0.41,0.08,-1.05
"Filecoin",10.45,0.36,1.83,6.89
"Theta Network",3.48,0.8,2.67,3.46
"Aave",1277.58,0.95,-0.53,-4.83
"EOS",1.99,0.23,0.67,-4.17
"The Graph",0.41,1.59,5.56,6.76
"Axie Infinity",10.62,0.85,1.4,5.32
"NEO",28.17,0.79,-0.22,-0.54
"Maker",7668.69,1.2,-2.27,2.37
"Bitcoin SV",109.98,1.32,1.59,-0.65
"Amp",0.01,1.26,1.81,0.55
"IOTA",0.81,0.16,-0.08,0.11
