"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.6,-1.8,3.72
"Bitcoin",601607.73,0.53,0.37,5.67
"Ethereum",21029.94,-0.03,-0.63,2.19
"Solana",1043.44,0.53,3.71,4.91
"XRP",13.07,0.45,-1.26,5.25
"Dogecoin",1.07,0.26,0.43,6.04
"Polkadot",16.34,0.13,-0.71,1.13
"Uniswap",34.42,0.23,1.55,2.45
"Bitcoin Cash",2638.1,0.37,0.33,-1.55
"Litecoin",511.24,0.26,-2.65,5.99
"Chainlink",95.09,-0.08,-0.98,2.14
"Avalanche",106.09,0.05,-0.96,-3.85
"Monero",1759.84,1.09,2.4,5.95
"Cosmos",17.43,0.27,-0.05,0.35
"Tezos",3.24,0.18,-0.31,2.62
"Binance Coin",6075.6,-0.01,2.27,0.67
"Stellar",1.71,0.13,-1.11,3.09
"TRON",1.72,0.41,-3.71,2.32
"Cardano",3.52,0.33,0.81,2.4
"VeChain",0.09,0.25,-0.33,2.11
"Ethereum Classi",86.16,0.48,-0.01,1.87
"Filecoin",8.5,0.19,-0.03,5.2
"Theta Network",3.04,0.36,0.51,4.05
"Aave",1226.27,-0.2,0.73,-0.8
"EOS",1.56,-0.12,0.5,0.93
"The Graph",0.35,0.09,0.72,1.17
"Axie Infinity",8.5,0.23,0.06,0.99
"NEO",28.16,0.02,0.77,4.06
"Maker",9756.01,0.31,-6.3,6.27
"Bitcoin SV",116.5,0.18,-0.53,-0.48
"Amp",0.01,-0.08,-0.12,-1.4
"IOTA",0.78,0.25,-0.38,4.8
