"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,0.27,-0.35,5.43
"Bitcoin",605673.58,0.13,-0.83,1.39
"Ethereum",20311.85,-0.08,0.21,1.69
"Solana",959.58,0.27,0.32,5.35
"XRP",15.16,0.06,-2.66,6.24
"Dogecoin",1.05,0.57,-0.09,0.72
"Polkadot",15.78,0.47,-0.73,-10.19
"Uniswap",42.78,0.16,-1.21,-8.07
"Bitcoin Cash",3680.56,0.56,-1.24,12.82
"Litecoin",586.74,-0.09,-0.05,-4.3
"Chainlink",89.85,0.13,-0.08,2.12
"Avalanche",96.98,0.31,0.51,3.11
"Monero",2742.85,-0.23,0.4,10.85
"Cosmos",17.03,0.06,-2.55,-3.4
"Tezos",3.49,0.38,0.78,-0.26
"Binance Coin",5949.58,0.12,-0.4,-1.69
"Stellar",1.73,0.42,-0.76,5
"TRON",1.9,0.25,0.39,0.65
"Cardano",2.91,-0.05,-0.29,-4.2
"VeChain",0.09,0.28,0,0.6
"Ethereum Classi",97.05,0.18,-0.21,4.07
"Filecoin",11.28,-0.39,1.56,-9.28
"Theta Network",2.53,0.08,-0.34,-2.89
"Aave",1229.9,0.4,-1.22,7.36
"EOS",1.4,0.4,-3.67,-7.41
"The Graph",0.35,0.19,-0.25,-2.22
"Axie Infinity",7.82,-0.14,-0.34,-8.74
"NEO",29.84,0.15,-0.25,-2.19
"Maker",12400.27,-0.01,-4.85,7.99
"Bitcoin SV",145.79,0.18,1.09,2.46
"Amp",0.02,0.07,0.87,0.78
"IOTA",0.81,-0.24,-0.73,-2.61
