"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,0.5,1.83,9.71
"Bitcoin",176473.34,0.37,3.87,8.16
"Ethereum",12025.97,0.26,3.57,9.68
"Solana",128.58,0.67,3.85,4.46
"XRP",3.09,2.58,5.95,9.84
"Dogecoin",0.47,0.6,3.73,6.01
"Polkadot",34.9,0.35,2.92,7.62
"Uniswap",33.03,0.5,3.02,3.7
"Bitcoin Cash",746.34,0.54,2.72,6.63
"Litecoin",582.33,1.39,6.41,5.99
"Chainlink",41.84,0.48,2.85,6.11
"Avalanche",93.89,0.62,3.24,5.63
"Monero",1006.98,0.32,2.8,9.63
"Cosmos",70,0.48,3.93,7.83
"Tezos",5.83,0.07,3.72,7.12
"Binance Coin",2022.97,0.11,1.99,7.87
"Stellar",0.58,0.93,3.81,8.09
"TRON",0.51,0.54,1.83,19.25
"Cardano",2.38,0.13,1.45,5.44
"VeChain",0.13,0.47,2.34,8.2
"Ethereum Classi",118.51,0.76,3.09,6.57
"Filecoin",29.43,0.52,2.93,8.92
"Theta Network",5.62,0.35,3.9,2.01
"Aave",422.32,0.35,2.9,7.27
"EOS",5.64,0.81,4.62,4.73
"The Graph",0.78,0.52,3.64,6.05
"Axie Infinity",45.51,-0.08,6.04,6.61
"NEO",64.79,-0.53,-5.25,13.17
"Maker",4158.84,0.54,4.33,9.48
"Bitcoin SV",214.39,-0.97,3.18,3.04
"Amp",0.03,0.11,2.55,4.19
"IOTA",1.29,0.46,4.61,15.61
