"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.51,0.11,2.76
"Bitcoin",61791.68,-0.17,0.4,1.82
"Ethereum",4199.31,0.05,1.46,4.06
"Solana",90.2,0.51,-2.36,-5.6
"XRP",1.45,0.52,-0.69,-3.34
"Dogecoin",0.19,-0.14,-1.43,1.96
"Polkadot",18.76,-0.73,-3.87,-1.94
"Uniswap",19.44,-0.45,-2.97,1.28
"Bitcoin Cash",343.7,-0.22,-0.55,0.75
"Litecoin",166.06,-0.15,0.26,3.51
"Chainlink",21.75,0.11,0.04,-1.22
"Avalanche",49.85,0.45,2.41,1.61
"Monero",456.5,0.34,0.34,2.08
"Cosmos",36.88,-0.15,-1.54,3.31
"Tezos",4.34,0.02,1.06,0.34
"Binance Coin",870.29,-0.29,-0.03,2.25
"Stellar",0.36,0.05,-0.74,1.74
"TRON",0.2,-0.09,-1.29,3.85
"Cardano",1.12,0.85,-0.67,-5.67
"VeChain",0.07,0.34,1.03,0.06
"Ethereum Classi",69.8,0.01,-2.97,-3
"Filecoin",15.99,0.2,-0.54,-0.85
"Theta Network",3.18,0.3,-0.47,0.83
"Aave",265.98,-0.03,1.28,19.06
"EOS",3.46,0.77,1.54,8.5
"The Graph",0.25,0.21,-1.12,-7.77
"Axie Infinity",29.77,0.68,-6.54,-13.97
"NEO",25.26,-0.12,0.1,2.17
"Maker",3375.68,0.19,0.28,17.33
"Bitcoin SV",149.1,-0.1,-2.51,-4.55
"Amp",0.02,-0.16,0.7,5.99
"IOTA",0.79,0.08,0.17,-0.71
