"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.02,1.19,13.9
"Bitcoin",544914.6,-0.08,1.38,9.55
"Ethereum",12964.05,-0.16,0.11,11.11
"Solana",810.27,0.05,1.38,1.92
"XRP",11.28,0.37,1.17,6.44
"Dogecoin",0.99,-0.06,0.84,-2.35
"Polkadot",20.94,-0.04,-0.03,2.29
"Uniswap",31.59,-0.26,-1.03,11.24
"Bitcoin Cash",2090.07,0.49,-0.36,8.56
"Litecoin",455.51,0.14,1.53,4.92
"Chainlink",72.13,-0.09,0.93,2.65
"Avalanche",107.15,-0.22,0.06,1.95
"Monero",1789.36,-0.17,6.25,-1.78
"Cosmos",22.34,-0.18,-0.13,3.46
"Tezos",2.92,-0.11,-0.07,4.72
"Binance Coin",3419.25,-0.01,1.44,11.55
"Stellar",1.38,0.4,0.82,6.55
"TRON",1.41,-0.22,2.13,13.23
"Cardano",3.54,0.16,0.94,3.25
"VeChain",0.13,0.02,0.89,1.5
"Ethereum Classi",87.97,0.11,1.02,5.4
"Filecoin",13.2,0,-0.3,4.07
"Theta Network",3.94,-0.3,1,1.33
"Aave",1257.62,0.47,0.55,3.98
"EOS",3.35,0.1,3.79,-3.54
"The Graph",0.49,-0.3,0.11,-1.92
"Axie Infinity",13.04,-0.1,0.62,1.66
"NEO",30.5,0.02,1.17,2.93
"Maker",8244.21,0.02,1.82,10.48
"Bitcoin SV",172.62,0.03,0.69,3.98
"Amp",0.02,-0.23,0.44,2.4
"IOTA",0.94,-0.26,1.28,0.06
