"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.42,3.24,5.04
"Bitcoin",497861.9,-0.36,0.98,-2.59
"Ethereum",22223.8,-0.35,-0.43,0.2
"Solana",1239.41,0.69,2.76,-6.85
"XRP",4.85,0.15,1.75,-4.15
"Dogecoin",0.87,0.62,0.77,-1.26
"Polkadot",37.15,0.28,1.02,-6.35
"Uniswap",53.99,0.14,1.43,4.34
"Bitcoin Cash",2890.62,0.36,2,2.06
"Litecoin",564.54,0.67,4.94,10.99
"Chainlink",87.94,0.38,0.95,-0.44
"Avalanche",173.99,0.02,-1.05,-5.74
"Monero",1285.8,-0.26,1.78,-1.28
"Cosmos",39.05,-0.25,-2.02,-7.69
"Tezos",5.57,0.09,1.4,-3.46
"Binance Coin",4496.92,-0.27,2.46,4.53
"Stellar",0.82,-0.07,1.84,-2.13
"TRON",1.12,-0.43,2.95,7.47
"Cardano",2.82,0.23,0.3,-2.45
"VeChain",0.19,0.38,-0.51,-2.94
"Ethereum Classi",160.51,0.25,1.74,-1.87
"Filecoin",30.32,0.59,0.89,-2.42
"Theta Network",10.02,0.44,2.23,2.02
"Aave",935.75,1.06,5.14,11.74
"EOS",4.21,-0.68,-0.61,6.1
"The Graph",1.18,0.51,-1.26,-1.17
"Axie Infinity",39.57,0.68,0.03,-0.75
"NEO",79.91,0.21,-0.97,0.87
"Maker",17021.78,-0.2,-1.4,0.95
"Bitcoin SV",372.16,0.43,2.48,3.07
"Amp",0.03,0.08,3.24,1.44
"IOTA",1.11,0.29,-0.67,0.35
