"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.49,2.51,5.02
"Bitcoin",465654.87,0.44,2.26,3.81
"Ethereum",14953.92,0.25,2.28,9.58
"Solana",698.36,-0.15,-0.14,-1.07
"XRP",12.26,-0.13,1.55,3.01
"Dogecoin",0.86,-0.36,0.49,-3.84
"Polkadot",15,-0.09,0,-3.07
"Uniswap",39.24,-0.83,-0.52,2.96
"Bitcoin Cash",2259.43,0.36,3.28,15.83
"Litecoin",434.46,0.23,3.71,2.04
"Chainlink",69.52,0.09,1.17,2.85
"Avalanche",92.08,-0.03,-1.77,2.88
"Monero",1226.53,0.55,0.27,3.29
"Cosmos",17.43,-0.53,-1.54,-1.32
"Tezos",3.27,-0.21,0.76,-2.34
"Binance Coin",3126.6,0.53,0.44,7.99
"Stellar",1.62,-0.66,0.15,1.87
"TRON",1.31,0.79,0.43,11.01
"Cardano",3.01,-0.1,-0.1,-2.31
"VeChain",0.1,-0.63,0.04,2.05
"Ethereum Classi",84.2,-0.02,0.11,-0.23
"Filecoin",9.83,-0.06,-0.51,-0.96
"Theta Network",3.27,-0.56,-0.28,-4.16
"Aave",1082.12,-0.34,-0.71,-0.9
"EOS",2.11,0.38,1.65,-3.59
"The Graph",0.39,-0.41,0.28,1.27
"Axie Infinity",9.43,-0.18,1.65,-3
"NEO",24.91,-0.36,0.06,-1.57
"Maker",7128.2,0.21,-2,7.57
"Bitcoin SV",109.11,0.21,1.17,0.44
"Amp",0.01,-0.29,0.47,-3.92
"IOTA",0.79,-0.19,1.56,-0.03
