"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,1.99,10.52,8.55
"Bitcoin",450565.14,1.48,9.58,7.91
"Ethereum",13720.66,0.65,6.96,15.56
"Solana",708.18,-0.07,2.42,16.69
"XRP",11.79,-0.49,-1.5,10.42
"Dogecoin",0.9,-0.92,-0.57,20.96
"Polkadot",15.43,-0.26,0,5.91
"Uniswap",38.54,0.19,4.66,23.49
"Bitcoin Cash",1924.27,0.14,5.65,10.46
"Litecoin",422.68,0.28,3.15,22.92
"Chainlink",68.21,0.25,1.67,16.21
"Avalanche",89.79,0.32,1.83,13.92
"Monero",1202.08,1.28,6.67,1.41
"Cosmos",17.61,0.25,0.52,6.22
"Tezos",3.33,0.38,1.36,41.71
"Binance Coin",2925.14,0.5,6.25,16.06
"Stellar",1.6,-0.04,-1.06,-0.78
"TRON",1.17,0.61,6.98,6.46
"Cardano",3.04,0.02,0.3,13.97
"VeChain",0.09,-0.18,-0.3,6.62
"Ethereum Classi",84.9,-0.14,2.75,22.09
"Filecoin",9.84,-0.18,-0.62,7.04
"Theta Network",3.31,-0.72,-1.38,12.95
"Aave",1092.96,0.57,3.67,-2.11
"EOS",2.21,-0.68,5.03,12.66
"The Graph",0.4,-0.07,3.32,10.1
"Axie Infinity",9.61,-0.31,-1.84,6.05
"NEO",24.99,-0.1,-0.29,8.55
"Maker",6856.42,1.7,6.02,11.11
"Bitcoin SV",106.48,0.07,2.06,6.4
"Amp",0.01,0.31,1.59,7.85
"IOTA",0.78,0.06,-0.98,-1.67
