"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.46,-0.24,15.17
"Bitcoin",271016.86,-0.21,-0.57,3.69
"Ethereum",17352.44,-0.16,-0.36,5.24
"Solana",226,-0.65,-0.85,3.38
"XRP",5.36,1.42,1,-3.09
"Dogecoin",0.66,-0.25,0.44,-2.08
"Polkadot",46.8,-0.3,-1.08,4.76
"Uniswap",51.17,-0.42,-1.71,-5.14
"Bitcoin Cash",1952.91,-0.3,0.76,-3.02
"Litecoin",666.05,-0.29,-1.59,-8.21
"Chainlink",64.17,-0.46,-0.84,-2
"Avalanche",111.91,-0.59,-1.06,1.48
"Monero",1501.52,-0.38,0.59,7.12
"Cosmos",78.94,-0.26,0.46,5.65
"Tezos",7.36,0.01,0.81,3.55
"Binance Coin",2246.2,-0.16,-1.04,4.91
"Stellar",1.28,1.02,4.68,3.99
"TRON",0.77,-0.61,0.33,10.26
"Cardano",2.79,0.17,1.01,6.47
"VeChain",0.17,-0.17,-0.94,3.66
"Ethereum Classi",161.21,-0.34,-0.71,2.67
"Filecoin",37.23,0.17,1.85,1.69
"Theta Network",6.5,-0.28,-2.01,-1.75
"Aave",585.03,-0.14,-0.07,-0.27
"EOS",6.01,-0.22,0.23,-4.72
"The Graph",0.97,0.07,3.07,2.68
"Axie Infinity",51.17,-0.2,0.63,-4.34
"NEO",74.16,-0.03,1.69,-1.5
"Maker",11359.14,-0.58,-0.52,4.85
"Bitcoin SV",325.33,-1.2,7.52,1.7
"Amp",0.04,-0.85,0.47,9.66
"IOTA",1.52,-0.27,0.53,0.57
