"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.01,5.39,11.07
"Bitcoin",481996.99,0.23,2.29,4.62
"Ethereum",20361.34,0.18,1.82,3.28
"Solana",1112.65,-0.51,2.81,-0.08
"XRP",4.65,-0.4,2.45,5.85
"Dogecoin",0.84,1.24,4.79,7.95
"Polkadot",34.26,0.29,1.85,2.96
"Uniswap",53.32,-0.52,2.87,15.09
"Bitcoin Cash",2619.96,-0.04,2.11,4.92
"Litecoin",553.08,-0.92,3.56,13.42
"Chainlink",85.96,0.36,1.99,-0.46
"Avalanche",184.3,0.6,2.79,-0.26
"Monero",1473.14,-0.32,4.39,15.6
"Cosmos",33.41,-0.15,0.8,-5.97
"Tezos",5.29,0.1,1.28,1.53
"Binance Coin",4283.81,0.3,3.76,3.82
"Stellar",0.77,-0.18,3.33,7.05
"TRON",1.28,-0.16,5.99,4.75
"Cardano",2.78,-0.9,5.38,0.65
"VeChain",0.18,0.61,1.9,1.7
"Ethereum Classi",150.12,-0.05,2.63,4.9
"Filecoin",28.54,-0.18,2.66,0.14
"Theta Network",9.57,0,1.56,-3.83
"Aave",1120.42,-0.47,1.7,14.54
"EOS",3.96,0.14,5.49,4.82
"The Graph",1.16,-0.08,1.09,2.09
"Axie Infinity",37.94,-0.05,2.07,3.74
"NEO",80.92,0.19,3.68,6.3
"Maker",13912.73,-0.1,1.93,0.93
"Bitcoin SV",392.7,-0.18,4.94,17.07
"Amp",0.03,-0.22,2.89,4.22
"IOTA",1.03,0.28,1.45,4.44
