"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.3,-2.38,9.01
"Bitcoin",520866.44,0.04,-2.41,5.99
"Ethereum",19319.96,0.22,-2.32,2.36
"Solana",1010.31,-0.14,-3.69,0.74
"XRP",13.3,0.05,-2.03,3.28
"Dogecoin",1.12,0.52,-1.69,-0.2
"Polkadot",18.58,-0.14,-1.63,4.32
"Uniswap",37.53,-0.19,-2.07,-3.16
"Bitcoin Cash",2585.24,-0.12,-3.95,2.47
"Litecoin",491.97,0.15,-1.39,1.28
"Chainlink",101.24,0.22,0.42,2.22
"Avalanche",160.82,-0.94,6.19,24.55
"Monero",1356.33,-0.19,-2.52,0.11
"Cosmos",19.37,-0.07,-1.06,1.48
"Tezos",3.25,0.14,-2.06,0.13
"Binance Coin",4731.01,0.2,0.66,17.95
"Stellar",1.71,0.16,-1.48,4.39
"TRON",1.56,0.56,-4.08,7.65
"Cardano",3.79,-0.25,-2.85,3.16
"VeChain",0.11,0.17,-2.66,2.89
"Ethereum Classi",87.57,-0.14,-0.32,1.72
"Filecoin",10.47,0.17,-1.59,1.31
"Theta Network",3.46,0.08,-1.16,0.54
"Aave",1285.53,0.06,1.5,3.67
"EOS",1.98,0.17,-2,-0.85
"The Graph",0.39,-0.16,-1.77,-1.64
"Axie Infinity",10.33,-0.02,-0.63,0.1
"NEO",27.66,-0.06,-1.34,-0.82
"Maker",8299.92,0.01,-6.88,11.57
"Bitcoin SV",114.31,0.5,-0.38,4.03
"Amp",0.01,0.12,-0.44,1.94
"IOTA",0.8,0.35,-0.47,0.74
